% # columns="iteration, evaluation, void, void, void, xmean", seed=391850, Fri Jun 26 16:11:42 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 770.0 600.0 1.25 8.25037641188 2.0 -0.5 -2.0 1.5 -3.0
1 10 0 0.0 nan 770.627508621 600.068635366 1.53547284145 8.48909470239 2.58165068281 -0.300891712683 -1.90909192804 1.22088661921 -2.8237697457
2 20 0 0.0 nan 770.898473145 599.657811837 1.63700307008 8.57052165442 3.11292535403 -0.165687976515 -2.13320124004 0.984531230549 -2.02332146865
3 30 0 0.0 nan 770.719455664 600.30547332 1.61334212671 8.34960496302 3.91055342173 -0.260718786206 -1.89086266226 1.22965717149 -1.99159614014
4 40 0 0.0 nan 770.856859191 601.001409294 1.38096418047 8.20432171339 4.29896663468 -0.285684767 -1.13969620863 1.08651121305 -2.29860993304
5 50 0 0.0 nan 771.053430408 600.76721007 1.21471941608 8.82497291989 4.58122793367 -0.311424273122 -1.58126363135 1.4198343796 -2.58999973013
6 60 0 0.0 nan 771.234407686 601.159911962 1.50881872099 8.32410254927 4.53014938123 -0.84311459948 -1.16886443361 1.32927462713 -3.30342467853
7 70 0 0.0 nan 771.763311117 601.068320026 1.38815572458 8.40130781423 4.94972858987 -1.18102669823 -1.31181748725 1.72852290745 -3.29687542414
8 80 0 0.0 nan 771.523567902 601.08039598 1.47882702964 8.18658673566 4.46832901259 -0.903373394874 -1.35841719869 1.79369649098 -3.72316124711
9 90 0 0.0 nan 770.824986081 601.146326655 1.56528173656 7.6362176767 4.72174768902 -0.84290860415 -1.03007190342 2.34834107666 -3.69172580705
10 100 0 0.0 nan 770.230421136 601.582407468 1.18179642379 7.10698892814 4.50994548139 -0.289755393621 -1.46302966612 2.35138016922 -3.7914170533
11 110 0 0.0 nan 770.477776937 601.254762846 1.22259397208 6.56875352145 4.41211907044 0.249038329079 -1.56658586982 2.50477136437 -4.14121414626
12 120 0 0.0 nan 770.129595649 600.955214181 1.26778706219 7.46048242805 5.01119175705 0.147296188015 -1.30610027227 3.01954067639 -3.66301549625
13 130 0 0.0 nan 770.207735054 601.109091864 1.64359757644 6.97123319353 4.20293668264 -0.841107728759 -1.68664891134 3.02017281582 -3.94102260365
14 140 0 0.0 nan 769.279028511 601.206363217 1.31572872332 7.68924349548 5.07221126948 -0.713652594535 -1.86955032232 2.60808733643 -3.59868475842
15 150 0 0.0 nan 769.271157358 602.019892009 1.55449564007 7.3289085342 5.27299362628 -0.354874226449 -1.11142064878 3.33351950622 -3.86180053654
16 160 0 0.0 nan 769.434551686 602.405120277 1.32388451922 6.89319645439 5.7801520929 -0.148913055412 -1.07810428124 3.0342821837 -3.58982065142
17 170 0 0.0 nan 769.134811859 602.628089575 1.0151927665 6.97771231983 5.96710537896 0.431196482038 -1.59914102526 3.37618605213 -3.70646550773
18 180 0 0.0 nan 768.662867031 603.09766845 1.07706493956 6.45812222772 6.18223440351 0.0526808592781 -2.04750822719 2.99276304381 -3.86948735791
19 190 0 0.0 nan 769.144690235 602.817637016 1.27257958997 6.58838484845 6.50749668366 -0.539946670649 -2.31935994006 2.89144375949 -3.91620618516
20 200 0 0.0 nan 768.431975371 602.71420583 1.27543214166 7.0314438865 6.40431152126 -0.649659681195 -2.59658740214 2.75859637105 -3.94141812393
21 210 0 0.0 nan 767.549602218 603.439522041 1.34364208972 6.54961341391 6.6293641862 -0.173816689566 -2.35628184682 3.06053790195 -4.49241873151
22 220 0 0.0 nan 767.504880711 603.703515123 1.19048946501 6.50676313566 6.72904804853 -0.0786012337006 -2.41774177238 3.00086681999 -3.95119911399
23 230 0 0.0 nan 767.193114636 602.915855794 1.19280797959 7.04357574793 6.84906996488 -0.271259450006 -1.96344101231 2.57948697625 -3.20584868935
24 240 0 0.0 nan 767.384526664 602.38955727 1.34595530497 6.85888190088 6.32040244626 -0.309499783591 -1.74111280617 2.28737555179 -2.19492338959
25 250 0 0.0 nan 766.712312305 603.364064583 1.11806630974 6.25352182302 6.64039857934 -0.282062910533 -2.45889874192 2.58913498453 -2.31865075539
26 260 0 0.0 nan 767.1993578 602.876498518 1.3777217972 5.49664313962 5.73486123333 -0.650172447969 -2.08193495177 2.99741581805 -2.66031962829
27 270 0 0.0 nan 767.953956436 603.148193956 1.336756731 5.60222879969 5.24776456011 -0.688397070616 -1.97445462246 2.8093219426 -2.3747474373
28 280 0 0.0 nan 768.001226835 602.634605244 1.5817204949 5.86620388453 5.52414012291 -0.861142999476 -1.70999685839 2.85003988241 -1.36901882994
29 290 0 0.0 nan 767.950659727 602.292411676 1.63409650267 5.7617951439 5.17946540257 -1.035481621 -1.35243625955 3.41101611844 -0.933893650953
