% # columns="iteration, evaluation, void, void, void, xmean", seed=753114, Tue Jun 30 10:35:26 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 1000.0 400.0 1.75 8.25037641188 2.0 -0.1
1 9 0 0.0 nan 998.748762023 399.448530949 1.32320898654 10.7553987291 2.44405538899 -1.06766893237
2 18 0 0.0 nan 998.401368068 398.608824153 2.81723906748 10.1507382539 4.52213168083 -1.65820671594
3 27 0 0.0 nan 998.60187707 398.783387363 5.21374064764 10.3387541201 7.2897236664 -0.995737253209
4 36 0 0.0 nan 1000.31418436 399.303963085 3.56522826402 10.6180584129 5.91542922631 -0.157804440716
5 45 0 0.0 nan 1000.38529022 399.801552686 3.44500877479 10.5453462645 4.85279708234 0.0149729881769
6 54 0 0.0 nan 997.840702327 399.019263463 5.08603291539 10.7680098966 6.54251612562 -0.652408682885
7 63 0 0.0 nan 998.600705243 396.776571856 2.09344386282 10.3070799099 6.26978608664 -0.426841411299
8 72 0 0.0 nan 995.815609887 394.227307936 2.43731005034 9.86850010462 6.79814385141 -0.669587473781
9 81 0 0.0 nan 995.101784343 393.278005375 3.10223887709 10.3730313311 7.15081283551 -0.388115898761
10 90 0 0.0 nan 996.28336763 394.858912074 3.57023651195 10.3187073504 7.69808462666 -1.14886962165
11 99 0 0.0 nan 997.526716341 394.279804465 2.69231437748 9.88154976465 7.8106935257 -2.55087909016
12 108 0 0.0 nan 997.289049259 394.586760181 2.22864973585 9.46348554806 6.30854921457 -2.41651073933
13 117 0 0.0 nan 996.925887657 395.336250126 2.45869278057 9.93861503819 5.87819675994 -2.8278153844
14 126 0 0.0 nan 998.287153407 395.280476319 1.87435973486 9.60569858943 5.78097709014 -1.91813195876
15 135 0 0.0 nan 997.396469557 395.600985043 1.75989113338 9.08512876984 6.36540880122 -2.17056894594
16 144 0 0.0 nan 998.478256014 394.61258892 1.84385304459 9.20738342963 6.53047280693 -2.24982451759
17 153 0 0.0 nan 998.738684686 393.584194535 1.69803554737 10.002483823 7.89158027352 -3.27345558942
18 162 0 0.0 nan 998.903520214 393.540869264 1.68490465575 9.6279336198 6.32858151671 -2.38755808677
19 171 0 0.0 nan 998.319495516 392.987024172 1.6660179643 9.27919604747 5.70518197232 -2.716100336
20 180 0 0.0 nan 997.481962237 392.983524801 1.89398396363 9.01734633827 6.12362554182 -3.62872731599
21 189 0 0.0 nan 996.250151939 392.562131266 1.78085290363 8.66192464165 5.54330434237 -3.50921931744
22 198 0 0.0 nan 996.216234538 392.6331978 1.85838529063 8.75628290012 6.09625439997 -3.44723557739
23 207 0 0.0 nan 997.460579583 391.925198135 1.74079068292 8.57221917069 7.75011197601 -3.66053915147
24 216 0 0.0 nan 997.753256292 391.5014443 1.64803262512 9.46796142196 7.93647306068 -2.7833825328
25 225 0 0.0 nan 997.559116083 390.277965192 1.70397057497 9.36927125589 6.87456082787 -3.29157257789
26 234 0 0.0 nan 997.250723965 388.544504438 1.71714778985 10.6163207899 7.28826619736 -3.99192385882
27 243 0 0.0 nan 995.519315566 388.004473858 1.6666908961 11.2167577608 6.83608507949 -4.04876630214
28 252 0 0.0 nan 995.556747128 387.619952248 1.67410787189 10.7595609081 7.81715227174 -4.76219676358
29 261 0 0.0 nan 997.222213606 387.746461642 1.67028955188 10.0975770428 7.68692825577 -3.4689005398
30 270 0 0.0 nan 997.537662195 388.763949096 1.7216046293 10.5208595226 6.76764331709 -2.91325129253
31 279 0 0.0 nan 999.43065673 389.590251536 1.59245175303 10.0971426651 6.08396388242 -1.6263177416
32 288 0 0.0 nan 998.885815648 390.105010861 1.62699664662 10.2537651823 6.63251666542 -1.19616254338
33 297 0 0.0 nan 1000.40590331 390.143299688 1.8731873787 9.66961245662 6.28400914703 -0.499000900891
34 306 0 0.0 nan 1000.97374818 389.979815016 1.68881926437 9.42517847881 5.75028638797 -0.361890249472
35 315 0 0.0 nan 1000.69562309 388.391251309 1.63594134462 9.89515146006 5.34513011376 -0.944237156393
36 324 0 0.0 nan 999.91552553 388.640981384 1.65136132607 9.72780202013 5.74235890582 -1.4663054005
37 333 0 0.0 nan 1001.37847089 388.410162286 1.66980891971 8.93268808231 5.99820795232 -0.388434825089
38 342 0 0.0 nan 1001.54138043 388.299619816 1.64678264234 8.75994698218 6.05879144076 -0.286693689134
39 351 0 0.0 nan 1002.51396585 387.778014281 1.66547504239 8.80343023883 5.73074732649 -0.03428522589
40 360 0 0.0 nan 1001.78042426 388.991470518 1.66020948553 8.8610328389 5.20202370981 -0.0359388152269
41 369 0 0.0 nan 1001.34494481 388.484318257 1.75237585205 9.23075781755 5.68907843988 0.0575319173448
42 378 0 0.0 nan 1001.47439228 388.404564813 1.77263595806 9.54219671236 5.45080665477 0.413687363648
43 387 0 0.0 nan 1001.18370923 388.425514122 1.79095931264 9.35767450547 5.28915238257 0.250946303866
44 396 0 0.0 nan 1000.10626329 389.044676755 1.78724350575 9.38517100925 5.0273221919 0.216629598261
45 405 0 0.0 nan 1000.24151554 388.710153505 1.84382293688 9.69711903267 5.17386067355 0.253638866176
46 414 0 0.0 nan 999.75267682 388.628733438 1.83140555935 9.76502020165 5.12602183207 0.019417279363
47 423 0 0.0 nan 999.672184132 388.685143093 1.88923559521 9.85642698127 4.96229537552 0.0444356066621
48 432 0 0.0 nan 999.060476886 388.578835731 1.94194210566 9.92154094025 4.89301665196 0.316231533607
49 441 0 0.0 nan 998.906089003 388.111683647 1.89878812539 10.0268305902 4.97379760358 0.33658761997
50 450 0 0.0 nan 998.707458212 387.948231316 1.88216294386 10.1854307707 4.82264450048 0.28591706566
51 459 0 0.0 nan 999.466174108 387.695241497 1.9298975234 10.2394019494 4.83747327052 0.335049840879
52 468 0 0.0 nan 999.854902815 387.560777918 1.9782262648 10.193074192 4.93262254735 0.380418856334
53 477 0 0.0 nan 999.751422964 386.953735289 1.91515940824 10.5875151395 5.03509312699 0.333980052745
54 486 0 0.0 nan 999.645591964 386.82575131 1.89487275754 10.6129749201 4.83940734581 0.349354691047
55 495 0 0.0 nan 1000.44128086 387.230709328 1.86779838242 10.2733425707 4.69303346419 0.336980307277
56 504 0 0.0 nan 1000.64808527 386.863635399 1.87171084944 10.2348204247 4.71071977479 0.325061830156
57 513 0 0.0 nan 1000.51335632 387.271210291 1.82244248897 9.92771741156 4.56095183762 0.249066833825
58 522 0 0.0 nan 1000.4222685 387.212199885 1.79886089123 10.1041729304 4.55680459242 0.242603609361
59 531 0 0.0 nan 1000.34802005 387.177769481 1.78393322024 10.1833114316 4.45635243861 0.244011298759
60 540 0 0.0 nan 1000.63245434 386.723871341 1.78214859663 10.2805620955 4.70728541402 0.256167180447
61 549 0 0.0 nan 1001.14469847 386.508995137 1.78788303096 10.3216121432 4.81858393013 0.260354635225
62 558 0 0.0 nan 1001.62940127 386.60908835 1.74848364738 9.96492899199 4.78438642611 0.235879565049
63 567 0 0.0 nan 1001.57661278 386.803633372 1.78334953016 9.76362826925 4.66926234509 0.279425871865
64 576 0 0.0 nan 1001.92965843 386.736920612 1.77486691506 9.71673515615 4.83285215561 0.220317918522
65 585 0 0.0 nan 1001.9365115 386.537391981 1.81735296503 9.92209430432 5.08402361217 0.29375848522
66 594 0 0.0 nan 1001.44499454 386.015724457 1.82108648659 10.2191305217 5.2006216272 0.279412374088
67 603 0 0.0 nan 1001.32672518 385.858084966 1.80756381179 10.1540252001 4.94117542303 0.299639801214
68 612 0 0.0 nan 1000.78119318 386.026076679 1.77265320845 10.123541074 4.60321160612 0.261296670748
69 621 0 0.0 nan 1000.40908339 385.866179271 1.75452029922 10.1987021598 4.4447359666 0.237284504246
70 630 0 0.0 nan 999.757859522 386.47578346 1.80116015061 10.1693503331 4.29614008425 0.28967150356
71 639 0 0.0 nan 1000.22750249 386.394236545 1.76906644565 9.89521025309 3.91671759344 0.247740363321
72 648 0 0.0 nan 999.626749901 386.828492263 1.74504886965 9.74415871448 3.81427550879 0.230646803509
73 657 0 0.0 nan 999.602460385 386.73574203 1.71834863717 9.57433858259 3.68802036528 0.19889670815
74 666 0 0.0 nan 1000.0202381 386.200303181 1.74356919348 9.79958456493 3.80083463684 0.256414608701
75 675 0 0.0 nan 1000.16291193 386.186205963 1.7612670672 9.57917516202 3.43529967725 0.274727955147
76 684 0 0.0 nan 1000.02809628 385.996851222 1.76418152269 9.77424341609 3.77333457683 0.278992109015
77 693 0 0.0 nan 999.670179386 386.457143207 1.77511170286 9.61011919572 3.52252273551 0.284334825012
78 702 0 0.0 nan 999.419742446 386.854097878 1.79517512482 9.69457168028 3.62048578446 0.278254621399
79 711 0 0.0 nan 999.182705975 386.890815417 1.77926332308 9.66233309615 3.63227663638 0.276579779317
80 720 0 0.0 nan 999.308847571 386.901603703 1.78236322208 9.48470382404 3.4260236099 0.295387697362
81 729 0 0.0 nan 998.999868763 387.333633289 1.78360201941 9.26424835424 2.97854502121 0.297712507316
82 738 0 0.0 nan 998.901903252 387.410788023 1.80015420947 9.20807226713 2.8896250415 0.301742936107
83 747 0 0.0 nan 999.007887341 387.329055282 1.79348648322 9.18429352218 2.90203270154 0.30122682433
84 756 0 0.0 nan 999.185745188 386.926183641 1.78646885961 9.3700177205 3.1846520018 0.306019770892
85 765 0 0.0 nan 999.058349993 387.185279636 1.78321170769 9.21986533985 2.91561230236 0.292724232146
86 774 0 0.0 nan 998.973588741 387.282628454 1.78589979184 9.07414093233 2.81786287515 0.282966393201
87 783 0 0.0 nan 999.090715186 387.227905486 1.79002978847 8.94006105707 2.73484907246 0.275560602198
88 792 0 0.0 nan 998.990033731 387.060743012 1.78877321951 9.08536510423 2.74862383926 0.288714334454
89 801 0 0.0 nan 998.943549269 387.239170154 1.79703911172 9.0181981911 2.72879020821 0.281815391644
90 810 0 0.0 nan 998.872510678 387.229203465 1.7942498565 9.02664224835 2.73649554944 0.28169526727
91 819 0 0.0 nan 998.712491057 387.284095399 1.78186790825 9.03808473116 2.66971993801 0.285217722394
92 828 0 0.0 nan 998.653582868 387.345014301 1.77033622888 8.89585332351 2.58786254142 0.271226098157
93 837 0 0.0 nan 998.494924136 387.384256139 1.765716988 8.88628819666 2.56720154362 0.268358224669
94 846 0 0.0 nan 998.539753398 387.359319346 1.75240387878 8.89353422366 2.56063630073 0.268028915692
95 855 0 0.0 nan 998.480199758 387.436701045 1.75306882335 8.89986531129 2.64138590784 0.266747009723
96 864 0 0.0 nan 998.213637166 387.663533348 1.74431652892 8.90501942783 2.57771315541 0.265835116745
97 873 0 0.0 nan 998.117097897 387.711608381 1.75446547947 8.91563294383 2.55398199707 0.270139390771
98 882 0 0.0 nan 998.074211049 387.795753528 1.7640081889 8.95866192643 2.64105165691 0.275037879339
99 891 0 0.0 nan 998.230335327 387.712974827 1.76851261026 8.9239193095 2.60156425214 0.277526530826
100 900 0 0.0 nan 998.365427747 387.50971953 1.7579922726 8.99466984667 2.68002583864 0.275890434839
101 909 0 0.0 nan 998.325074675 387.557962741 1.75214116189 8.88903512814 2.55084588745 0.268034390683
102 918 0 0.0 nan 998.18344786 387.677786072 1.75816535593 8.87997098333 2.54824827582 0.269700098735
103 927 0 0.0 nan 998.10548912 387.720666791 1.76429013889 8.89108982795 2.56638270254 0.269406964784
104 936 0 0.0 nan 998.18667335 387.728129875 1.7609933939 8.8972464622 2.56568238882 0.269041682766
105 945 0 0.0 nan 998.165599399 387.750881193 1.76078167439 8.90460145634 2.58084893768 0.269567277737
106 954 0 0.0 nan 998.099350817 387.770846829 1.75758924012 8.89022562996 2.55725303085 0.267665444747
107 963 0 0.0 nan 998.096667212 387.784571286 1.75165353976 8.86023299557 2.55026871389 0.263979121418
108 972 0 0.0 nan 998.041093471 387.794933405 1.75537112421 8.87528309698 2.56353668593 0.265444846787
109 981 0 0.0 nan 998.051775726 387.766062675 1.75260080508 8.86102307042 2.55790499063 0.264083801371
110 990 0 0.0 nan 998.050741208 387.721400124 1.7493856269 8.86936350659 2.55504500779 0.264084680973
111 999 0 0.0 nan 998.118022385 387.663111175 1.75310394242 8.86834873556 2.56085988556 0.26437003504
112 1008 0 0.0 nan 998.168868315 387.651160696 1.75983478812 8.87292142993 2.55258711228 0.266713176889
113 1017 0 0.0 nan 998.091928145 387.656846199 1.75726741514 8.87218489219 2.56101455867 0.265663876969
114 1026 0 0.0 nan 998.056980344 387.645735713 1.76138451853 8.89463296024 2.56187588906 0.268878022467
115 1035 0 0.0 nan 998.085728242 387.612649997 1.76268411476 8.89946120325 2.56040120757 0.270135071186
116 1044 0 0.0 nan 998.106095983 387.587130864 1.75799522102 8.88664541151 2.56661327031 0.267957665645
117 1053 0 0.0 nan 998.166291589 387.546381411 1.75619013057 8.87898163834 2.57048093949 0.266569600604
118 1062 0 0.0 nan 998.173208538 387.534656497 1.76012574157 8.88468836454 2.56737925725 0.267282453621
119 1071 0 0.0 nan 998.18666312 387.491641096 1.76424329213 8.91538276469 2.575144157 0.271582231589
120 1080 0 0.0 nan 998.215370617 387.460822483 1.7664891033 8.92734185055 2.55868912655 0.27417124197
121 1089 0 0.0 nan 998.208446772 387.425870247 1.76567906649 8.92455112022 2.5590063807 0.273806085935
122 1098 0 0.0 nan 998.222466157 387.406382977 1.76302761716 8.92537507891 2.56943490597 0.272828964192
123 1107 0 0.0 nan 998.263986619 387.357136804 1.76254580414 8.91342302375 2.56659514942 0.271667870877
124 1116 0 0.0 nan 998.253455748 387.360163674 1.76381875103 8.922218234 2.55920554367 0.273114908315
125 1125 0 0.0 nan 998.292830137 387.357988853 1.76338466968 8.9172174896 2.55559753516 0.27263352265
126 1134 0 0.0 nan 998.311054473 387.302419449 1.76170396697 8.92593071225 2.55410384424 0.273726078595
127 1143 0 0.0 nan 998.287102616 387.30455608 1.7618506245 8.93138401841 2.56075874876 0.27465500449
128 1152 0 0.0 nan 998.304716929 387.29958212 1.75941269247 8.91910241526 2.55182121958 0.272507121144
129 1161 0 0.0 nan 998.361904483 387.235008971 1.76114611362 8.9248951127 2.54555671338 0.274011515783
130 1170 0 0.0 nan 998.405969173 387.231255689 1.76134563628 8.92132797916 2.54663669004 0.273634497166
131 1179 0 0.0 nan 998.491131573 387.166009564 1.7617919485 8.92597109636 2.55020765818 0.273849984699
132 1188 0 0.0 nan 998.524615559 387.114033422 1.76354457274 8.94812199346 2.5635469372 0.277122282498
133 1197 0 0.0 nan 998.608357746 387.068275096 1.76046789163 8.91861965909 2.55834331197 0.272221335328
134 1206 0 0.0 nan 998.626471743 387.027392518 1.76260499309 8.94300751967 2.55634754924 0.276164914697
135 1215 0 0.0 nan 998.648995089 386.968783772 1.76103204 8.93361715806 2.55432729896 0.274289190636
136 1224 0 0.0 nan 998.725834862 386.904206488 1.76233230148 8.94727371317 2.55222661065 0.27647664236
137 1233 0 0.0 nan 998.882351713 386.80756162 1.76445238364 8.96223727245 2.55134866005 0.27899181376
138 1242 0 0.0 nan 999.088103649 386.71202582 1.77013863135 8.98066643956 2.5466930123 0.282104105714
139 1251 0 0.0 nan 999.427644838 386.448193853 1.77194735286 8.99274638543 2.55514521229 0.283710141698
140 1260 0 0.0 nan 999.577074329 386.338328231 1.77208639318 9.01031768298 2.55568173374 0.286406744675
141 1269 0 0.0 nan 999.437603013 386.542357175 1.77022896608 8.9973226894 2.55515774769 0.284081075528
142 1278 0 0.0 nan 999.696309021 386.421049121 1.76648986405 8.95735851422 2.55901708128 0.278545692429
143 1287 0 0.0 nan 999.799540948 386.245035717 1.76905967866 8.96269143344 2.54687441718 0.279696140318
144 1296 0 0.0 nan 1000.22787148 385.885976939 1.77412635083 9.01853445894 2.55524609707 0.286492386464
