% # columns="iteration, evaluation, void, void, void, xmean", seed=231667, Tue Jun 23 17:45:51 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 10.0 400.0 1.5 18.4455219365 0.5 0.8
1 9 0 0.0 nan 10.1616598092 400.275542689 1.47903975569 18.619504709 1.36094628032 0.53013815106
2 18 0 0.0 nan 10.0642809012 400.422177442 1.59047502647 18.4896078159 2.02787612687 -5.89495121907e-05
3 27 0 0.0 nan 10.0184712588 400.957052378 1.62525621735 18.4484627433 2.62774406899 -0.364376280468
4 36 0 0.0 nan 10.5559521277 401.315844332 1.88697070577 18.5386080332 3.05518889877 -1.1988622271
5 45 0 0.0 nan 10.773512485 401.671149571 2.08236371737 18.5078870746 3.01001468758 -1.21163973275
6 54 0 0.0 nan 10.4457984349 402.106123921 1.9752364009 18.3262501162 3.53094750998 -1.09318075058
7 63 0 0.0 nan 10.1661515352 402.13427561 2.32168697356 18.2701533745 3.30673523731 -0.802211695374
8 72 0 0.0 nan 10.3994956377 402.028872004 1.96124070263 18.5933499839 3.36978963027 -1.35867881795
9 81 0 0.0 nan 10.6310751855 402.783813018 2.18312056571 18.513250418 3.36371206261 -1.09866469325
10 90 0 0.0 nan 9.7214083534 402.138860064 2.34411013319 18.4294097503 3.16633369301 -0.928021121343
11 99 0 0.0 nan 9.28397480352 402.359674086 2.53990463469 18.4852908554 3.17056967032 -0.757660645928
12 108 0 0.0 nan 9.99303849034 402.33112652 2.06197479834 18.4376263257 3.27203382724 -1.45258815199
13 117 0 0.0 nan 9.86934393862 402.05862245 2.00223552834 18.3433615902 3.34790547388 -1.77399492973
14 126 0 0.0 nan 10.2567844183 402.078224142 1.98147675501 18.5421991722 3.09949732183 -1.71271799796
15 135 0 0.0 nan 10.5693888414 401.993552342 1.76485166076 18.3746512011 3.2824218611 -1.90102230683
16 144 0 0.0 nan 10.4724199084 401.632048513 1.56366292828 18.4064631798 3.21778854046 -2.41219692085
17 153 0 0.0 nan 10.6088430901 401.427980834 1.70697110369 18.5227955957 3.06005382992 -1.81612234037
18 162 0 0.0 nan 11.0128483149 401.061775105 1.34577556487 18.5400075613 3.09413278109 -2.34490258889
19 171 0 0.0 nan 11.1780055391 400.592261275 1.20842974342 18.6322578566 3.0296646061 -2.53224764456
20 180 0 0.0 nan 11.2461060693 401.076143592 0.889804478174 18.6177553484 3.27086838961 -2.57059100146
21 189 0 0.0 nan 11.066494538 400.924678548 1.11956344789 18.7386615848 3.41489346826 -2.81929229491
22 198 0 0.0 nan 11.2342023161 400.772502691 1.09210464843 18.6304725942 3.3810860943 -2.47509469183
23 207 0 0.0 nan 11.3898094626 401.003511177 1.04278258024 18.556640687 3.34650754601 -2.36657292783
24 216 0 0.0 nan 11.3331767502 400.546337257 0.760648626146 18.4649241333 3.35795361766 -2.80748543335
25 225 0 0.0 nan 11.1983864519 400.534317037 0.769677110773 18.5403478408 3.35027269335 -2.77028340483
26 234 0 0.0 nan 10.8595786473 400.438407947 0.686756793104 18.382656207 3.25891659689 -2.74552764661
27 243 0 0.0 nan 10.9924664653 400.498885418 0.705473949154 18.4966535766 3.13571895573 -3.06253142314
28 252 0 0.0 nan 11.0484687291 400.527290603 0.67058729632 18.4718576343 3.3537241541 -3.47026645185
29 261 0 0.0 nan 11.1345575783 401.079188744 0.723663256257 18.3296794756 3.70045847054 -3.38397877836
30 270 0 0.0 nan 11.1347580652 401.090585463 0.739459824168 18.353055551 3.5728924323 -3.18133020005
31 279 0 0.0 nan 11.2011849246 401.243825508 0.718552739976 18.4714048748 3.61586871774 -3.25883525675
32 288 0 0.0 nan 11.311469186 401.030023012 0.645599095196 18.3596316931 3.62088968256 -3.09301518863
33 297 0 0.0 nan 11.2105696732 400.844877291 0.639054878986 18.3007505528 3.53650089237 -2.97943098349
34 306 0 0.0 nan 11.157985443 400.642512318 0.655502784623 18.3367509939 3.38900019463 -3.08344776041
35 315 0 0.0 nan 10.9420734965 400.382081159 0.671525120714 18.3979119778 3.3305680652 -3.11221892965
36 324 0 0.0 nan 10.8599244049 400.11084411 0.655981370096 18.3877972534 3.19494008526 -2.82622897136
37 333 0 0.0 nan 10.9803654644 400.390202548 0.689013414967 18.4005312826 3.3194191756 -3.10326599207
38 342 0 0.0 nan 11.0523967922 400.255036391 0.728439428923 18.402541546 3.23304468285 -3.042661333
39 351 0 0.0 nan 11.0237602404 400.02830043 0.672443791344 18.4356084771 3.10886292021 -2.97604446475
40 360 0 0.0 nan 10.9639960498 399.937175709 0.678650632007 18.445076711 3.05231171848 -2.90986991573
41 369 0 0.0 nan 11.0423052931 399.848757093 0.696427753369 18.4853625941 3.06922962812 -2.86457801626
42 378 0 0.0 nan 11.0928860058 399.96005669 0.671362925852 18.4476456488 3.05402589431 -2.86529954718
43 387 0 0.0 nan 11.1054702202 399.852656527 0.661734813065 18.4459286933 3.04825460259 -2.79331312191
44 396 0 0.0 nan 11.1293909703 399.805308504 0.654999221265 18.4409483225 3.04759379115 -2.86074846888
45 405 0 0.0 nan 11.2134162923 399.762073711 0.682789196009 18.4559662972 3.03575781386 -2.93552046132
46 414 0 0.0 nan 11.1579849802 399.772937903 0.66984248757 18.4935179019 3.07406470296 -2.82690680214
47 423 0 0.0 nan 11.0798859464 399.687348897 0.663679676596 18.5171884224 3.04013316704 -2.85320552777
48 432 0 0.0 nan 11.1082879292 399.557723616 0.669999044915 18.514296949 3.02013525855 -2.93934447087
49 441 0 0.0 nan 11.1780095146 399.462337534 0.661805050939 18.5090419075 2.95823488966 -2.93894045628
50 450 0 0.0 nan 11.2238899249 399.426953271 0.651586267119 18.4731242971 2.96921642297 -2.79685354836
51 459 0 0.0 nan 11.1435356449 399.551275415 0.663758807137 18.4831852009 3.03643371683 -2.74993497245
52 468 0 0.0 nan 11.156277311 399.610168996 0.662814565415 18.4591546161 2.99969725831 -2.78556427608
53 477 0 0.0 nan 11.1767250168 399.608375423 0.651014550754 18.5021023215 3.0378132575 -2.95929510172
54 486 0 0.0 nan 11.1674758722 399.610133359 0.650708650424 18.4974712956 3.06621221142 -2.8977260465
55 495 0 0.0 nan 11.1497187772 399.536741977 0.658158067539 18.4833924629 3.04641528622 -2.91699058995
56 504 0 0.0 nan 11.1678228596 399.458403428 0.663886266529 18.4719330218 3.03789529738 -2.95021894995
57 513 0 0.0 nan 11.1049307826 399.556387633 0.658849503215 18.4763008229 3.05028086255 -2.97414687093
58 522 0 0.0 nan 11.1380036213 399.501437032 0.650288452227 18.4649595255 3.03758245849 -2.98772111996
59 531 0 0.0 nan 11.1372600148 399.508300062 0.652013197933 18.4803051986 3.03750802432 -3.05752868865
60 540 0 0.0 nan 11.1078098498 399.485635647 0.654238033597 18.4749504019 3.04536012203 -3.04541769363
61 549 0 0.0 nan 11.0873744047 399.495395899 0.65876233622 18.4799068711 3.04057252481 -3.02091438175
62 558 0 0.0 nan 11.1039908647 399.462785638 0.650966700188 18.4825748165 3.02938785231 -3.07970270884
63 567 0 0.0 nan 11.0817592805 399.424134366 0.651110443382 18.48194236 3.03045093721 -3.09404644156
64 576 0 0.0 nan 11.093258716 399.396018101 0.653640077638 18.4752690263 3.02521891113 -3.1237367332
65 585 0 0.0 nan 11.0966393036 399.451644323 0.656036333458 18.4703762757 3.02334584124 -3.11571028548
