% # columns="iteration, evaluation, void, void, void, xmean", seed=691251, Wed Sep 30 11:18:09 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 3.0 2.5 1.6 22.39 15.0 -0.1
1 9 0 0.0 nan 0.136387283026 3.48293816045 2.17030238471 22.8509766123 15.2180932576 1.30728760931
2 18 0 0.0 nan -1.5807538892 3.92621439828 0.963587122657 23.9661453683 14.9710224268 1.95364441588
3 27 0 0.0 nan -1.21775503924 5.57421941877 2.6558071194 23.2769391239 16.3670313861 0.669127806547
4 36 0 0.0 nan -0.901253605877 4.78004156521 6.30403469404 24.1399793803 17.6095252244 0.935882545459
5 45 0 0.0 nan -3.44065428702 4.73873326942 6.42385994916 23.6481656453 18.5772407547 -0.642080400915
6 54 0 0.0 nan -5.91996571504 8.48075848793 9.04873382052 23.3871679203 21.0086036765 0.536009808756
7 63 0 0.0 nan -6.5905667312 8.08847770568 9.07962893141 23.6703735397 20.8280797015 1.59964949736
8 72 0 0.0 nan -5.17887025613 6.88587568485 8.42601352427 23.9313443796 21.2519269625 2.9451249724
9 81 0 0.0 nan -4.29846407993 7.07156992333 13.5687723521 23.5048738979 22.2197435275 4.27367760493
10 90 0 0.0 nan -6.04710301277 8.41471951516 16.1712439067 23.4226615198 22.9678069392 4.52782237687
11 99 0 0.0 nan -5.66789967495 9.60118176521 14.7743163531 23.6629271096 24.1881295228 1.87546024354
12 108 0 0.0 nan -7.3245020304 9.55401688308 15.5494988334 23.452236233 23.5899762426 2.91960894373
13 117 0 0.0 nan -8.44123867046 11.1229882338 16.8839190988 23.9449591265 24.9512599838 4.21928957414
14 126 0 0.0 nan -8.05122311875 11.7806706795 14.6139791233 23.2690810512 25.9953709167 3.51742620691
15 135 0 0.0 nan -8.54147737766 11.6840022909 14.6611795068 23.8870237613 26.3719698992 5.42916515741
16 144 0 0.0 nan -6.70520197588 11.6589315087 14.0110206778 23.5679385512 26.5173693586 4.9148206118
17 153 0 0.0 nan -8.55969612634 12.0391664021 13.1994788092 23.6911174822 29.0230793548 5.33083553418
18 162 0 0.0 nan -7.78759838227 13.0200347941 14.7747349355 23.7458481836 28.4576722498 5.36903883266
19 171 0 0.0 nan -9.60220686932 15.1186720666 13.9245006212 23.5747390008 30.5878027614 6.86398455687
20 180 0 0.0 nan -11.4054674894 15.5631373782 15.8299719183 23.6635876089 33.172616764 8.10535336713
21 189 0 0.0 nan -12.74867097 18.9466152505 17.2633223055 23.567393215 36.0741196324 8.20580290934
22 198 0 0.0 nan -15.269754038 21.9721623875 22.3571397785 23.6166978196 42.3390030084 11.6997891947
23 207 0 0.0 nan -19.4035804461 26.3067693176 20.6452452291 23.7732906796 47.735409857 12.9280525599
24 216 0 0.0 nan -19.7146039002 29.702972764 21.0762954419 24.0298863794 49.9000466518 12.4273687071
25 225 0 0.0 nan -25.6271997196 30.9642361503 29.8917159169 23.7534199112 54.1381840139 14.4079931235
26 234 0 0.0 nan -32.5544519956 32.6835629602 34.9260288903 23.6304504309 53.1982435079 17.3817046077
27 243 0 0.0 nan -31.2268643833 33.4205591324 27.9669795983 24.093010929 50.5885678288 20.4211052475
28 252 0 0.0 nan -36.3933979774 37.8017529536 29.1698525382 23.714384107 57.7692445993 21.0388302458
29 261 0 0.0 nan -34.4439095238 37.2722239435 26.709244961 23.8373638518 57.6532175007 16.2934946509
30 270 0 0.0 nan -39.230284259 44.3461294862 33.7817811158 23.9043276346 65.9137958744 20.6886571213
31 279 0 0.0 nan -44.7574986407 45.5040720036 40.0081136029 23.9430986655 73.8160594547 20.0783629302
32 288 0 0.0 nan -46.511903983 48.8427423694 44.5764456298 24.1016930794 77.8321198756 18.3545793255
33 297 0 0.0 nan -38.2210803963 42.9878334346 44.6671822922 23.6455938468 72.7619451427 15.1151159088
34 306 0 0.0 nan -53.56611871 57.003782748 53.2922985561 23.717299031 89.9937876416 20.1078610111
35 315 0 0.0 nan -63.7619745166 67.2995111845 61.9175207845 23.7122356604 96.1330501789 22.6905247111
36 324 0 0.0 nan -66.1639936229 68.9336753897 60.9590145592 23.7894214477 96.4013211586 19.7121603199
37 333 0 0.0 nan -74.8252499681 75.5062541246 62.4417627397 23.6472739565 103.090244142 20.2885974723
38 342 0 0.0 nan -87.2402136838 92.151852959 69.6078921644 23.822432687 121.463624833 21.236663388
39 351 0 0.0 nan -93.5360663902 96.1184540374 82.3843819376 23.8699580772 125.869615959 23.3480547125
40 360 0 0.0 nan -110.781624054 106.656594643 85.4893488433 23.7425661053 144.517351476 22.7353244016
41 369 0 0.0 nan -107.906133789 98.4753557545 81.4850428965 23.6002630896 140.921349709 26.7260664218
42 378 0 0.0 nan -113.360847758 105.296829001 71.5493068963 23.7568007637 153.094852484 21.2622803684
43 387 0 0.0 nan -130.972453236 119.118034346 90.5931940235 23.7870863858 172.871335941 25.0334061962
44 396 0 0.0 nan -146.529521039 128.69009459 96.9561313858 23.6086180989 188.66178842 22.2109958228
45 405 0 0.0 nan -140.893909658 122.618892596 99.5531501065 23.7033719688 178.411028857 25.8523875641
46 414 0 0.0 nan -166.548574681 137.612250671 110.835424508 23.8674601947 199.42605973 30.3242315508
47 423 0 0.0 nan -195.626444445 162.531450939 132.471146159 23.6727844415 232.695187124 40.6352871157
48 432 0 0.0 nan -195.904564788 158.052714308 122.155581092 23.8060593454 235.211880251 39.0216099328
