131 1310 0 0.0 nan 2.8129010399 22.2259642523 2.2006440758 9.7538248704 4.20787705696 -0.277570284174 0.310429423194 1.33425592542 -4.28147432355
132 1320 0 0.0 nan 2.81320184284 22.269890796 2.20316620033 9.76632449881 4.15292853958 -0.311211195675 0.287931770152 1.3502093425 -4.34114377236
133 1330 0 0.0 nan 2.81782274348 22.3748901806 2.19616750198 9.75385700574 4.18136887231 -0.276428431531 0.324266528026 1.34094975134 -4.30689928495
134 1340 0 0.0 nan 2.81596256571 22.502389209 2.18668708995 9.72630795448 4.19861257173 -0.229916738743 0.380810389942 1.33778435917 -4.35471204545
135 1350 0 0.0 nan 2.82262075685 22.4814992785 2.19354028582 9.74088074252 4.14029996166 -0.210381901686 0.368888447076 1.31316451826 -4.36707485307
136 1360 0 0.0 nan 2.8255928702 22.603394559 2.18629972408 9.71945780831 4.12671360376 -0.172528900483 0.41565153116 1.31370058053 -4.41052439338
137 1370 0 0.0 nan 2.81694158359 22.632591031 2.18027564921 9.6796010042 4.12267568288 -0.18717726225 0.425336627716 1.33660212845 -4.38211366301
138 1380 0 0.0 nan 2.82512009628 22.8525923236 2.16779239896 9.65885738922 4.12884245647 -0.0991741731647 0.498867497692 1.29523549725 -4.45577775903
139 1390 0 0.0 nan 2.82316669698 22.9821082563 2.16558776477 9.64359049235 4.18342887839 -0.0733524633966 0.558119068473 1.32631126171 -4.52191504396
140 1400 0 0.0 nan 2.83652242603 23.2542984334 2.15270571869 9.62208420374 4.19341485706 0.0223185521637 0.630809315817 1.2863490033 -4.55694976561
141 1410 0 0.0 nan 2.8458032565 23.2523347111 2.15018089684 9.60018557791 4.14170319755 0.0637603901614 0.659705858572 1.2811457025 -4.72307465087
142 1420 0 0.0 nan 2.85546766511 23.6900636548 2.13769480906 9.52017706676 4.24688746686 0.184868474057 0.793708899115 1.26977501669 -4.83377355728
143 1430 0 0.0 nan 2.85453793845 23.829057516 2.15582739018 9.55590144014 4.36286007854 0.15170195385 0.767408453519 1.27527433459 -4.86717820514
144 1440 0 0.0 nan 2.85185266582 23.9859250829 2.15510136646 9.52996773603 4.24924506115 0.255868546566 0.951276928504 1.29710267628 -5.12654054545
145 1450 0 0.0 nan 2.8608403765 24.1465385025 2.15554599901 9.54386999851 4.31818812207 0.313636813132 1.0231776921 1.28781067257 -5.01777188548
146 1460 0 0.0 nan 2.86509775101 24.0476568734 2.17719283358 9.61434870204 4.41688288771 0.148843249738 0.823335729298 1.30120130527 -5.00851922308
147 1470 0 0.0 nan 2.85974336784 24.517400667 2.16811119561 9.4668968054 4.73886779362 0.3105811192 1.13196074908 1.36328512128 -5.30831814689
148 1480 0 0.0 nan 2.86557528444 24.2704940074 2.16227088788 9.48902485256 4.65712177199 0.176856564866 0.898078439392 1.34020165666 -5.14452816407
149 1490 0 0.0 nan 2.86168301354 24.6251451143 2.11722593801 9.39218159206 4.69331787159 0.217555672279 0.916922726159 1.32454300614 -5.19802810655
150 1500 0 0.0 nan 2.85043383484 24.6716128165 2.09934485446 9.22862788993 4.79365210729 0.210741138113 0.977800035669 1.36047763754 -5.1065308648
151 1510 0 0.0 nan 2.86535602738 24.8270458252 2.10901636618 9.21807672316 4.97342476501 0.203076507731 0.949678479028 1.34387462763 -5.21316521221
152 1520 0 0.0 nan 2.86206267091 24.7351163791 2.09911881012 9.27410305973 5.01120212696 0.0933581334976 0.788528216213 1.32899297222 -4.86508827417
153 1530 0 0.0 nan 2.87800149501 25.0019252551 2.10420024402 9.16892984077 5.17037671715 0.298196914714 0.976116660492 1.29675040176 -4.93057714605
154 1540 0 0.0 nan 2.87412732362 25.3602890367 2.09320608011 8.9377146073 5.41875499916 0.372833770974 1.1039731266 1.31767075822 -5.00586952267
155 1550 0 0.0 nan 2.86214333811 25.0836739037 2.10129554405 8.97364815469 5.46104734619 0.237777660484 1.00947363681 1.3528897672 -5.00490341598
156 1560 0 0.0 nan 2.85657934846 24.9405229889 2.0968037139 9.05925412782 5.21184889202 0.106080224109 0.852049736246 1.36386710543 -5.04828837131
157 1570 0 0.0 nan 2.85238213897 24.8038268624 2.11098210088 9.15110424033 5.16020884361 0.226286412029 0.99643790387 1.35173324048 -5.01003813867
158 1580 0 0.0 nan 2.8657021891 25.2490923481 2.10260065066 9.0497820464 5.2684491453 0.292208991483 1.05274022553 1.32811496432 -5.03445161325
159 1590 0 0.0 nan 2.86313934958 25.349764221 2.10463122606 9.04749501317 5.16065631919 0.284804707201 1.0730456941 1.34220161228 -5.05856542526
160 1600 0 0.0 nan 2.8718515315 25.6523543128 2.08615696361 8.95241737332 5.09465292287 0.443013743305 1.22548948687 1.3134094401 -5.27438268653
161 1610 0 0.0 nan 2.87751451651 25.8213447241 2.07844320075 8.90076567582 5.07650673809 0.474959040302 1.27363153167 1.32141937261 -5.40846586762
162 1620 0 0.0 nan 2.87306575945 25.6625281888 2.0874061524 8.87835393713 5.13749342128 0.428991973261 1.27238580183 1.35378277203 -5.38662832944
163 1630 0 0.0 nan 2.88122651648 26.0015436233 2.07651087139 8.73258110917 5.18629471088 0.55078064154 1.45131680723 1.35913233119 -5.56813980426
164 1640 0 0.0 nan 2.88082019647 26.324906976 2.06312845279 8.61034496988 5.14241718436 0.657791416494 1.65597217963 1.38987361981 -5.85858630883
