% # columns="iteration, evaluation, void, void, void, xmean", seed=1000724, Fri Jul  3 16:57:46 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 0.0 2.0 1.75 8.25037641188 2.0 -0.0 -1.0 1.5 -3.0
1 10 0 0.0 nan 0.164775928849 1.6309827307 1.721549198 8.69081264438 1.80751208846 0.0635865169996 -0.754298403942 1.45879418326 -3.12313988425
2 20 0 0.0 nan 0.183110930817 1.90429788109 1.53799438931 8.6506730973 2.78954187191 0.264632098061 -0.532653274869 1.73651295193 -2.78881515058
3 30 0 0.0 nan 0.0376845411097 1.48136477632 1.41290208941 8.03850197555 2.72253851355 0.495590326159 -0.809855234478 1.89239470678 -2.48453457735
4 40 0 0.0 nan 0.0451299063444 1.6034641593 1.45844093236 7.47075719635 3.24591730295 0.815273388567 -0.866967672341 2.37954766291 -2.44593533819
5 50 0 0.0 nan 0.50471254089 1.15743340339 1.18799737934 7.39666434064 3.36637287791 0.643974115827 -1.10143888538 2.73058589923 -2.30657353538
6 60 0 0.0 nan 0.0457377989352 1.16937074165 1.51808051819 7.36435518969 3.53349713479 1.12549011572 -1.06318149574 2.34512879736 -2.05650088514
7 70 0 0.0 nan -0.257120300186 1.00680324012 1.48344277058 6.92815025745 3.73461473231 1.44019025139 -1.41407250731 1.66867463256 -1.93823032664
8 80 0 0.0 nan -0.463395906033 0.900948650863 1.71120991807 6.88601860791 4.22314243866 1.19560302072 -1.00105712914 1.52187807482 -1.97986482057
9 90 0 0.0 nan -0.415753625132 1.39624436233 1.28809324112 7.15287711906 4.90002625475 1.16605963177 -0.678456843643 1.50698775007 -1.78281194739
10 100 0 0.0 nan -0.457484827694 2.03622432479 1.42084146493 6.80551419282 4.90007121509 1.39923218953 -0.946855965999 1.30999929085 -2.1864717356
11 110 0 0.0 nan -0.583256723956 1.93992151073 1.23769268642 6.86913887079 5.21522627284 0.976671120424 -1.00385281864 1.66227106325 -2.2287764679
12 120 0 0.0 nan -0.614316690963 2.39729315097 1.18198727555 7.58111582937 4.73099168552 0.854084601013 -0.901089775446 1.98839300153 -2.01115247655
13 130 0 0.0 nan -0.611819065775 2.34602244603 1.3254415278 7.26619752037 4.07408977016 0.434486873328 -0.447321694533 1.55084988441 -2.76757448285
14 140 0 0.0 nan -0.960958931302 2.39790122285 1.50862011986 6.57625475932 4.53937334617 0.585461296976 -0.367877447693 1.56168521391 -3.43575994922
15 150 0 0.0 nan -1.0046895602 2.30143200689 1.45032364764 6.35308517689 5.05317319507 0.666281283483 -0.737498409275 1.25914409831 -2.88389818457
16 160 0 0.0 nan -0.988026619876 2.64454133966 1.48423382457 6.92376142272 4.81529717058 0.484585030637 -0.914332650057 1.5789868301 -3.10877042585
17 170 0 0.0 nan -1.19538071755 2.56485724756 1.53044340247 6.48506846071 5.31280023753 0.507126197502 -0.8926186418 1.51879378406 -2.92851024882
18 180 0 0.0 nan -0.9988294519 2.40962615694 1.44827771985 6.90013473172 4.67917929887 0.485170541004 -1.06675122902 1.56573031896 -3.12300880556
19 190 0 0.0 nan -0.634721810816 2.30260707379 1.40924727473 6.90288773424 4.48996796336 0.401846242143 -1.2998933361 1.69489527836 -3.05352686708
20 200 0 0.0 nan -0.520867339563 2.29013946933 1.38736316757 6.8129695055 4.29026354202 0.311476664143 -1.51548901731 1.63685505916 -2.72482852629
21 210 0 0.0 nan -0.448609416531 2.37172050479 1.41941561572 6.53899831339 4.23827914338 0.348325204041 -1.26052488871 1.79780240182 -2.5170445988
22 220 0 0.0 nan -0.278092077663 2.22344926483 1.3555991918 6.4627731668 3.82432858917 0.222385268823 -1.49040799659 1.55348252209 -2.94757979694
23 230 0 0.0 nan -0.261186223887 2.45723043567 1.3014330483 6.38475961653 4.19347777579 0.332027095602 -1.41540051693 1.70922280367 -3.04769778016
24 240 0 0.0 nan -0.0571751153946 2.10664022998 1.17849861951 6.25354242023 4.33997363555 0.272069605226 -1.4926636147 2.12963835842 -2.72731586827
25 250 0 0.0 nan 0.0390464148021 2.05318375683 1.20890499999 6.38551189878 4.19146072823 0.414580201923 -1.46962149542 1.89406234173 -2.49129561532
26 260 0 0.0 nan 0.137901517479 1.84165504143 1.20435903428 6.61361730005 4.41264648056 0.428703954099 -1.40408139473 2.02056707909 -2.55960337199
27 270 0 0.0 nan 0.34018740442 1.94751131817 1.18373015816 6.46268913101 4.53139983327 0.537793399385 -1.54930066575 2.08459327211 -2.56024055069
28 280 0 0.0 nan 0.388449410807 1.90212277286 1.22724576559 6.76062049929 4.39661211699 0.589186752689 -1.6491124634 2.25915873158 -2.5880864404
29 290 0 0.0 nan 0.533357401578 1.79136362966 1.1674958335 6.74642193317 4.55542674681 0.837065594129 -1.54082748467 2.55748190519 -2.52892196256
30 300 0 0.0 nan 0.401353658248 2.01567885005 1.24329755247 7.04806015665 4.51915268856 0.904591752735 -1.56976244826 2.54696822055 -2.47684658304
31 310 0 0.0 nan 0.406515438938 1.92598737342 1.19689945644 7.21557230206 4.64656673715 0.954507676061 -1.40780374101 2.8467914973 -2.61341095045
32 320 0 0.0 nan 0.449836197559 1.71715205867 1.25360979833 7.46096569318 4.65962797922 0.814288443615 -1.57562649857 2.770969202 -2.75353539883
33 330 0 0.0 nan 0.6303790099 1.8347325809 1.1209046882 7.77691277785 4.94370946541 1.01447297265 -1.84437000633 3.17518797279 -2.77172558173
34 340 0 0.0 nan 0.436509233418 1.89588213415 1.15055625634 8.22534520806 5.15127883734 1.0412048743 -1.86489069973 3.6507176186 -2.89385888965
35 350 0 0.0 nan 0.0647031382227 1.93612995542 1.33244753701 7.44384204485 4.99527766501 0.879485070604 -1.59409982604 3.03237569101 -3.19676978844
36 360 0 0.0 nan 0.0856781809207 1.99083890432 1.37462543635 7.69119363938 4.66384462144 0.829541113358 -1.50335367702 2.5425430564 -2.94465502961
37 370 0 0.0 nan -0.00874943028862 1.9431082568 1.50429994471 7.67579566311 5.01007785094 0.891522370799 -1.51822946961 2.60929314578 -2.98935551367
38 380 0 0.0 nan -0.0381134624077 1.84885223928 1.47559967857 7.97409184735 5.10549930698 0.864911971875 -1.45549922248 2.72878095894 -3.023054573
39 390 0 0.0 nan 0.198086002144 1.88010279049 1.3895604367 8.15047344556 5.17405726398 1.00243777484 -1.55851837501 2.9481811296 -2.85451806621
40 400 0 0.0 nan 0.369757855062 1.75708866968 1.44106009808 8.06194451031 5.13392295454 1.09078160359 -1.58083926708 2.9204049045 -2.76584484822
41 410 0 0.0 nan 0.329829528074 1.83150255051 1.43315430418 8.00389961071 5.37145084644 1.16390474855 -1.65506500994 3.08834219269 -2.97307394033
42 420 0 0.0 nan 0.355289930408 1.77668833016 1.43107166101 7.79373934299 5.4705164922 1.24935646081 -1.68977475382 3.26090662464 -3.06810136087
43 430 0 0.0 nan 0.455795234388 1.7973956844 1.41231558941 7.72012370796 5.46870969038 1.32430512207 -1.71729757374 3.39010350238 -2.82181446552
44 440 0 0.0 nan 0.357821181345 1.80637829277 1.38339675074 7.8063660225 5.31245262794 1.17039864015 -1.73090499079 3.48235681573 -2.99091410145
45 450 0 0.0 nan 0.441939924104 1.81918115895 1.36462070682 7.90783258907 5.18732974874 1.2875850275 -1.6649993959 3.49950447544 -2.81468510415
46 460 0 0.0 nan 0.392892456512 1.9333530963 1.3251255771 8.03759856117 5.22558236951 1.25989420446 -1.68669340099 3.64881730066 -2.77075156161
47 470 0 0.0 nan 0.283945868014 1.84096835458 1.37722088849 7.98677944584 5.28893757816 1.16400366813 -1.65294181401 3.62569862756 -2.73283977164
48 480 0 0.0 nan 0.242094426297 1.85800687404 1.38867027858 7.94212086999 5.35738671374 1.17437176127 -1.65593220269 3.7513138177 -2.7997475465
49 490 0 0.0 nan 0.277165171489 1.85067640439 1.37227858973 7.86629674981 5.3163556058 1.22417395339 -1.66168958341 3.78283834154 -2.7317694804
50 500 0 0.0 nan 0.20093439694 1.79784596482 1.38863040071 7.84541477102 5.33160916505 1.11830925201 -1.57999511162 3.68625596031 -2.83817201587
51 510 0 0.0 nan 0.186773644235 1.78483297012 1.41274557161 7.86444245957 5.31608534989 1.11188270808 -1.5737505991 3.61592349561 -2.91542532893
52 520 0 0.0 nan 0.0773057924726 1.83512254245 1.39009201363 7.90463111949 5.32161688458 1.04583093046 -1.38843626063 3.4806735249 -2.94578747492
53 530 0 0.0 nan 0.0935621442035 1.85710591655 1.35216962643 7.90277517055 5.21399405545 0.997112436584 -1.37170479664 3.43810487398 -2.96017812265
54 540 0 0.0 nan 0.193860979584 1.81957849753 1.33339054222 7.69524288239 5.11190474521 1.02155291146 -1.48261942061 3.44333521571 -2.8421267604
55 550 0 0.0 nan 0.132918120923 1.83919525052 1.31777746825 7.89165509578 5.11951793066 0.951316191452 -1.47367113255 3.42194181422 -2.87827039089
56 560 0 0.0 nan 0.0382073090095 1.86412433817 1.33932150189 7.88381610226 5.03190701969 0.842974489464 -1.389300641 3.24501575657 -2.95525246568
57 570 0 0.0 nan -0.0594998410647 1.87295026234 1.34198148914 7.83432710225 5.01947567882 0.720453637202 -1.38551602109 3.14329825042 -3.00603019532
58 580 0 0.0 nan -0.0465326383181 1.88347329211 1.30146054142 7.70912858554 4.99904660224 0.674491124855 -1.33463754489 3.13154085595 -2.9539806691
59 590 0 0.0 nan -0.168878151634 1.91664113059 1.30870810907 7.71637953824 5.00546477701 0.57478787161 -1.361735832 3.11786680341 -3.04189991905
