% # columns="iteration, evaluation, void, void, void, xmean", seed=298476, Thu Jun 25 15:25:42 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 770.0 600.0 1.25 7.50772593931 2.0 -0.1
1 9 0 0.0 nan 769.992325604 599.420556705 1.06232683511 7.56849018897 2.55763818242 -0.194243271272
2 18 0 0.0 nan 770.408822224 599.684180215 0.992600293992 7.54962672667 2.66644138048 0.121863370064
3 27 0 0.0 nan 770.372798184 599.674425025 1.13656138903 7.5602395262 3.17369303736 -0.0835223074034
4 36 0 0.0 nan 770.329437915 600.324465458 1.29710922432 7.75694535914 2.97599408993 0.0217331812261
5 45 0 0.0 nan 770.426897764 600.520603671 1.28299843467 7.79677322921 3.19554104949 0.163893334079
6 54 0 0.0 nan 770.431185536 600.549638363 1.25895246637 8.01037306565 3.58135746177 0.249354015528
7 63 0 0.0 nan 770.731601331 600.575529736 1.14929058633 7.88288817739 3.92769981141 -0.135870044487
8 72 0 0.0 nan 770.695287548 600.205604331 1.27479422185 8.06644742109 4.32444951335 -0.102321610494
9 81 0 0.0 nan 770.594178682 599.957858166 1.20106255625 8.10813017016 3.61342018089 -0.142937274446
10 90 0 0.0 nan 770.678919341 599.690548284 1.18774924961 8.27136093123 3.73866279383 -0.0710923152883
11 99 0 0.0 nan 770.815079183 599.876564933 1.31512657172 8.47940445833 3.9322350403 0.176587520634
12 108 0 0.0 nan 771.09590528 600.441429883 1.25940978986 8.38488054379 3.82014851666 -0.0457434600702
13 117 0 0.0 nan 771.022036876 600.60329985 1.32462788075 8.37431204274 3.90036036919 0.0701567293576
14 126 0 0.0 nan 771.098133924 600.463850134 1.30550812374 8.35259502196 4.1221755372 0.181460109744
15 135 0 0.0 nan 771.035458478 600.415438587 1.20867911117 8.57082134168 4.11928085938 0.106188248765
16 144 0 0.0 nan 771.33349715 600.471532245 1.23988514254 8.41607820279 4.17260109781 0.123926460449
17 153 0 0.0 nan 771.16963559 600.247581117 1.26651787616 8.30600518983 3.95396319106 0.154802890464
18 162 0 0.0 nan 771.145126949 600.423824671 1.28528168141 8.27730305444 4.0414885433 0.0878379487622
19 171 0 0.0 nan 771.202846976 600.517309588 1.26310837662 8.26780352442 4.19989021688 0.165710360631
20 180 0 0.0 nan 771.214573201 600.52363722 1.22181124212 8.09528046711 4.08770492718 0.114271263534
21 189 0 0.0 nan 771.076558163 600.398417495 1.21351954184 8.08316099865 3.90101329371 0.101839692611
22 198 0 0.0 nan 771.050961684 600.443775894 1.2502383952 8.11605893412 3.87171955447 0.12238304098
23 207 0 0.0 nan 771.014420133 600.379105201 1.26857425321 8.14270336353 3.90129189116 0.155976591936
24 216 0 0.0 nan 770.977131545 600.174246134 1.25023427552 8.13874792376 3.79590970506 0.157795188864
25 225 0 0.0 nan 770.910433681 600.02302663 1.24631389535 8.03191677263 3.62813674381 0.169969080894
26 234 0 0.0 nan 770.918105723 599.959690246 1.25220898921 7.97729689396 3.51259801197 0.182110378316
27 243 0 0.0 nan 770.898883956 600.027539417 1.263178653 7.93063731381 3.35800816115 0.17579900855
28 252 0 0.0 nan 770.952765046 600.105678826 1.23795499577 7.94649652732 3.23694357599 0.207873691972
29 261 0 0.0 nan 770.978157316 600.322332925 1.30885017321 8.07862673228 3.11130226205 0.245982658522
30 270 0 0.0 nan 770.976539621 600.432789036 1.3200625879 8.06334431362 2.98647060889 0.25361574555
31 279 0 0.0 nan 771.003417604 600.346745292 1.33015698785 7.80591631288 2.92427083865 0.20802075369
32 288 0 0.0 nan 770.939442247 600.353463346 1.30009107856 7.86821268171 2.9370367752 0.235090369522
33 297 0 0.0 nan 771.027519586 600.489465051 1.29049263994 7.64250864522 2.78580047252 0.176277364945
34 306 0 0.0 nan 770.966256551 600.408559558 1.28657898971 7.53113369798 2.50250610356 0.143778814078
35 315 0 0.0 nan 770.893570737 600.080285871 1.25261130045 7.526821555 2.57248176396 0.174687571345
36 324 0 0.0 nan 770.869623866 599.772373495 1.23947084733 7.4675975537 2.49871863673 0.136502130852
37 333 0 0.0 nan 770.859110147 599.604816941 1.25964855995 7.50828945157 2.36810279705 0.163971205141
38 342 0 0.0 nan 770.84396299 599.767397114 1.23682219764 7.37919646682 2.29387824305 0.127189389678
39 351 0 0.0 nan 770.910471696 599.699948892 1.22960574565 7.29510943279 2.22119023662 0.0896040727226
40 360 0 0.0 nan 770.876153826 599.532284905 1.24145543681 7.37477587023 2.29880985569 0.109741567145
41 369 0 0.0 nan 770.93615545 599.585944357 1.24724360974 7.34819251605 2.31490296225 0.0979098471552
42 378 0 0.0 nan 770.949133564 599.542298025 1.25667532287 7.31627653439 2.20264458302 0.104164712381
43 387 0 0.0 nan 771.001994467 599.575785342 1.26191144697 7.42965118323 2.34939895585 0.124871462543
44 396 0 0.0 nan 771.016369534 599.652594309 1.29046924943 7.49242122812 2.27213587783 0.142465296392
45 405 0 0.0 nan 770.979686753 599.773891207 1.30751475841 7.50072392355 2.25960000235 0.149513315959
46 414 0 0.0 nan 770.910801393 599.757901864 1.30261507637 7.41693402054 2.18851215346 0.128058077628
47 423 0 0.0 nan 770.883854121 599.719676627 1.28250409786 7.41159483737 2.20751677916 0.122417000138
48 432 0 0.0 nan 770.850928197 599.850472112 1.27926332358 7.374236158 2.22315439449 0.120864755956
49 441 0 0.0 nan 770.851680493 599.90580365 1.27138787884 7.371468986 2.24327208225 0.121449418826
50 450 0 0.0 nan 770.891535545 599.977559848 1.25850983026 7.34394093624 2.20932359566 0.1149485592
51 459 0 0.0 nan 770.87952286 599.96418672 1.2544129421 7.33029829734 2.16314440889 0.111444018553
52 468 0 0.0 nan 770.852293904 599.942845922 1.2572283674 7.35190195989 2.22288918382 0.113750355192
53 477 0 0.0 nan 770.840478261 599.827076563 1.25494399493 7.31684208352 2.20106141842 0.107140437397
54 486 0 0.0 nan 770.818260101 599.79852733 1.25878434439 7.30051810064 2.1923976428 0.103743668392
55 495 0 0.0 nan 770.849583636 599.86214645 1.25898872973 7.30146438712 2.18514691663 0.101326120455
56 504 0 0.0 nan 770.892299444 599.975812452 1.25851818442 7.35559509077 2.24545031344 0.114480299191
57 513 0 0.0 nan 770.860620637 599.907542829 1.27782384848 7.37364169967 2.22292754221 0.124509485586
58 522 0 0.0 nan 770.874046754 599.884420944 1.28331594542 7.38870203981 2.20210738511 0.127623705489
59 531 0 0.0 nan 770.893697778 599.884367024 1.29215682901 7.43126017761 2.17057916559 0.138859276614
60 540 0 0.0 nan 770.911184996 599.862196091 1.28612145589 7.44949012311 2.18736828465 0.143976894254
61 549 0 0.0 nan 770.938088967 599.858512127 1.27604407012 7.45503063548 2.20286590678 0.144798939572
62 558 0 0.0 nan 770.935707286 599.857278347 1.30173905931 7.5438727166 2.18902013917 0.171504376249
63 567 0 0.0 nan 770.947979031 599.732434225 1.29964276841 7.55797008043 2.20592926739 0.171967231673
64 576 0 0.0 nan 770.896317408 599.700200962 1.30787806835 7.56405728867 2.17011868563 0.172754755718
65 585 0 0.0 nan 770.912458352 599.782378086 1.30347157238 7.57029420901 2.17173435246 0.177297779527
66 594 0 0.0 nan 770.914256578 599.800074746 1.31318926476 7.55333750369 2.19162245694 0.170182334927
67 603 0 0.0 nan 770.956181689 599.755080511 1.31563396801 7.61300008795 2.21047332467 0.18598181874
68 612 0 0.0 nan 770.953716319 599.743259855 1.31258218196 7.59340261303 2.20459306595 0.181188343625
69 621 0 0.0 nan 770.975897865 599.683383963 1.30382878937 7.58918293657 2.18657337334 0.180029865326
70 630 0 0.0 nan 770.999575455 599.636897184 1.30286787281 7.60824000247 2.1790827756 0.186136186346
71 639 0 0.0 nan 771.005508862 599.699616653 1.30627257576 7.59755584775 2.17294351764 0.18191634091
72 648 0 0.0 nan 770.998365459 599.778627477 1.31233377197 7.59986933647 2.18021316718 0.18143907847
73 657 0 0.0 nan 771.037037325 599.720818717 1.31084329333 7.64409487581 2.16705496781 0.192317350554
74 666 0 0.0 nan 771.027259928 599.665174739 1.31481309777 7.7101816226 2.16783931689 0.20958088299
75 675 0 0.0 nan 771.023986539 599.635181499 1.31066338793 7.69600542673 2.15828375358 0.205409835657
76 684 0 0.0 nan 771.011857932 599.624818236 1.30584785517 7.64857838481 2.17800999904 0.192835379094
77 693 0 0.0 nan 771.014394976 599.68604825 1.30473688941 7.64115580042 2.18606734915 0.192614564776
78 702 0 0.0 nan 771.000458795 599.725563919 1.31336764438 7.65278983823 2.1772989173 0.195993359931
79 711 0 0.0 nan 770.978157097 599.697644216 1.31349185682 7.66380804779 2.17935644327 0.197372824034
80 720 0 0.0 nan 770.990627874 599.694058458 1.31100244881 7.66609716149 2.17461585127 0.197966452574
81 729 0 0.0 nan 771.000321124 599.758589394 1.30911695618 7.66108237363 2.17200507761 0.196655481819
82 738 0 0.0 nan 771.008378685 599.772495427 1.30554699724 7.62957974098 2.17505192713 0.18928408878
83 747 0 0.0 nan 771.006974482 599.771584716 1.30467138547 7.64073144613 2.16967342185 0.191829082265
84 756 0 0.0 nan 771.01464793 599.793771569 1.31022932626 7.65841303585 2.16923702798 0.196137864318
85 765 0 0.0 nan 771.029486211 599.87650274 1.31043487118 7.65346440776 2.17131551348 0.195143512766
86 774 0 0.0 nan 771.03308959 599.891140539 1.30691055248 7.63818288751 2.17471769694 0.191451360883
87 783 0 0.0 nan 771.03219922 599.896088865 1.30701697958 7.64814019578 2.17124188516 0.193575796346
