% # columns="iteration, evaluation, void, void, void, xmean", seed=828286, Fri Jun 19 23:13:27 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 2.0 20.0 1.5 18.4455219365 0.5 -0.5 -2.0 1.5 -3.0
1 10 0 0.0 nan 1.3596613897 19.8864679591 1.49747338867 18.5054649777 0.824974208513 0.159270090853 -1.71508943139 1.11086073568 -2.58066906211
2 20 0 0.0 nan 0.682560102548 19.5706348809 1.45469737218 18.6552109432 1.30964694008 0.67211438521 -1.70105251388 0.9966637047 -2.39217064403
3 30 0 0.0 nan 0.420960722375 19.7716108498 1.56941340845 18.543918191 2.21025958748 1.23762780221 -1.83614304391 0.734758815582 -2.69690431072
4 40 0 0.0 nan 0.270145363821 19.1213782127 1.65987023756 18.0182646512 2.83037046157 1.09427848737 -1.95527237961 1.20486746411 -3.15408060207
5 50 0 0.0 nan 0.422734466783 18.3220767563 1.84658386452 18.1555496643 2.99388877355 1.19864649365 -1.95716749675 1.93797140531 -2.82979565032
6 60 0 0.0 nan 0.558833663982 18.845848186 2.11281812541 18.5884969896 3.55101130012 1.21708008841 -1.9996318864 1.61518027643 -2.90624123415
7 70 0 0.0 nan 0.85173553951 18.5526914419 2.36739079465 18.6070049237 4.00967148794 0.949040250768 -1.73058994243 1.87309033053 -2.63056865601
8 80 0 0.0 nan 1.3551304949 18.3161168992 2.5438793697 18.7259845225 4.55618329362 0.927020851702 -1.82635392415 2.70202405983 -2.40082713198
9 90 0 0.0 nan 1.74926588291 18.8058579828 2.27982720259 18.4387033183 4.61936160949 1.2874128619 -1.56153210635 1.96496776738 -1.74366953985
10 100 0 0.0 nan 2.0111028856 19.1369155467 2.59057737682 18.3791688243 4.78394911078 1.45027022697 -0.661474472213 2.10216186755 -2.14966170615
11 110 0 0.0 nan 1.84392414753 18.9729113234 3.08030101075 18.2593971186 4.27120167083 1.71217589443 -0.467087579231 2.40330167673 -2.07665594762
12 120 0 0.0 nan 2.20663489895 18.6431811309 3.3899815071 17.8159988646 4.24150342802 2.40463528021 0.274412964039 1.68368656206 -1.72133619388
13 130 0 0.0 nan 1.90577211267 19.145977031 3.51996507525 18.1669838668 4.22024968192 2.10589294883 0.219691258261 2.13380978169 -1.77549215029
14 140 0 0.0 nan 2.41140965854 19.0615965858 3.71714443277 18.6704674416 4.21078516486 1.87087087011 0.279090425721 1.9967033607 -1.16809846503
15 150 0 0.0 nan 2.51564664047 18.9692783565 3.69873281119 19.1311828322 4.14385443819 1.60252388478 0.204041927621 2.53283278768 -1.09762716948
16 160 0 0.0 nan 2.48708435381 18.4701722985 3.84011770832 19.2718114901 3.56512174821 1.53014038923 0.0456355959346 2.64051580952 -0.922437198549
17 170 0 0.0 nan 2.01084801263 18.1881666328 4.19539638227 19.5122394831 3.91053453115 1.59761564277 0.246801482825 3.03737820939 -1.01941222719
18 180 0 0.0 nan 2.13769762886 18.4681752562 4.81252866747 19.7526509959 3.7246335443 1.64490317843 0.686059940282 2.49331020635 -1.16209554501
19 190 0 0.0 nan 2.07684175869 18.4775992302 4.51352048485 20.2532577518 3.86983268475 1.82552384583 0.557805465413 2.63058739408 -0.98999031226
20 200 0 0.0 nan 2.40412780903 18.0269689183 4.35137280986 19.8030375928 4.30135348897 1.75861835974 1.35603035826 2.71608052249 -0.712644969608
21 210 0 0.0 nan 2.39287540482 18.0039710481 4.14401866298 20.1597493289 4.2681424787 1.76669627486 0.624141676263 2.76221037895 -0.863492705094
22 220 0 0.0 nan 2.62574109989 18.1015442999 4.31358910077 20.2174432935 4.33338923145 1.55359798109 0.306251305218 2.96192139867 -0.086295784373
23 230 0 0.0 nan 2.47962927825 18.1368249082 3.77315919745 20.1345227077 3.75213562406 1.06566429568 -0.380618822324 2.58197645001 -0.515023593924
24 240 0 0.0 nan 2.4205503751 18.2131386032 4.09814413068 19.7361495417 3.56347950383 1.20975501128 -0.511417437846 2.55953993017 -0.406088884905
25 250 0 0.0 nan 2.22733569922 18.1169404106 4.29753134055 20.2258176528 4.27530075666 1.07646551981 -0.455936988718 2.12272546104 0.236834318753
26 260 0 0.0 nan 1.97597113587 18.2389581636 4.04685613141 19.5483750844 3.85314259519 0.784815499611 -0.742632481867 1.66028367587 -0.426391032725
27 270 0 0.0 nan 1.82515509392 18.7851482295 4.84772905881 19.8581308849 4.0909016293 0.630279874828 -0.837289515858 1.65217623851 -0.674017877922
28 280 0 0.0 nan 1.82748922442 18.2656006085 5.0819717903 19.7893466185 4.2509472013 0.273017717285 -0.670757909238 1.66571652178 -0.904657295541
29 290 0 0.0 nan 1.89797546978 17.7607253536 5.12294565906 20.3310881459 4.52531465261 0.267974700732 -0.886424627833 1.71676250858 -0.368704957471
30 300 0 0.0 nan 1.81970301841 18.153748216 5.43155436843 20.4679204515 4.33928227999 0.198220875754 -0.835288848741 2.01783533072 -0.358319843084
31 310 0 0.0 nan 1.62918746462 17.7947861633 5.01691376519 20.9072690979 4.2761864616 -0.00124570464207 -0.329551726703 2.09117101569 -0.316672099016
32 320 0 0.0 nan 1.66418973651 17.4575709306 5.33484001316 21.3519876578 4.27456431799 0.00556416481021 -0.490948068179 2.25034761635 -0.433781538101
33 330 0 0.0 nan 1.87197076596 17.3393113058 5.17829814252 20.4917723854 3.92999655599 0.226134845143 -0.544841633546 2.15197152649 -0.466327375329
34 340 0 0.0 nan 1.84433229651 17.3851936746 5.43373572422 20.3041406234 3.88982421005 -0.116063224727 -0.908711855319 2.0023935694 -0.122374960321
35 350 0 0.0 nan 1.77803004972 17.2601606969 5.17226453439 20.1204661744 4.26009973201 -0.401423626994 -1.28400697268 1.95779867444 -0.0839531211991
36 360 0 0.0 nan 1.93129986826 16.958215103 4.9794773734 19.9203031443 4.79840061422 0.0511600065983 -0.948274962211 2.04216882631 -0.126586418861
37 370 0 0.0 nan 2.14859565657 17.3218469675 4.64201716362 19.852406113 4.80749776428 0.694799978508 -0.728782326939 1.9213438616 -0.0225060339632
38 380 0 0.0 nan 2.22189599719 17.3842542027 4.38818225571 19.7283663657 4.86674434503 0.819872332918 -0.638517348456 2.28366415669 0.0603455293108
39 390 0 0.0 nan 2.36936448232 16.891792125 4.53789120121 19.7004509343 4.8470477208 0.882122794873 -0.691950703357 2.05731860585 0.0843688942837
40 400 0 0.0 nan 2.45587763223 16.8493485084 4.56443791315 19.8431429409 5.10145287977 0.909896069464 -0.770984850036 2.47643154753 -0.216839089752
41 410 0 0.0 nan 2.23049720303 16.986499034 4.57212965998 20.2482331676 5.0488600556 0.661597110926 -0.803751978921 2.5949044294 0.0708370957052
42 420 0 0.0 nan 2.36521027972 16.76103893 4.41827196417 20.6522393432 4.70222489405 0.765564655597 -1.08987240216 2.70411789189 -0.0910061210938
43 430 0 0.0 nan 2.52796672887 16.8711037137 4.35034453353 20.3643289505 4.52645063612 0.86332497541 -1.1427421258 2.96949619565 -0.149248050336
44 440 0 0.0 nan 2.53561334151 17.3681379676 3.85532802681 19.7145729184 4.67481249933 1.03661101601 -1.0077086115 2.91909190295 -0.169674152869
45 450 0 0.0 nan 2.79191235965 17.5930682719 4.07341139274 19.7550524171 4.73542099762 1.10617109452 -0.926747472509 2.90819039181 -0.183814549143
46 460 0 0.0 nan 2.72371612131 17.9049756095 4.16977624949 19.5084754974 4.72183466529 1.13648802486 -1.01141140343 2.83006039646 -0.169119309213
47 470 0 0.0 nan 2.45196449341 18.3402004172 4.12841227896 19.3887323024 4.48483836305 0.935052990137 -0.722045367261 2.9040741554 -0.260559941533
48 480 0 0.0 nan 2.30717273372 18.2103092946 4.33782139198 19.5335705987 4.42051674441 0.853365624395 -0.466377007769 2.85698171362 -0.229380010136
49 490 0 0.0 nan 2.55080873352 18.1625875173 4.33428706583 19.5645447496 4.36336775397 1.06597530537 -0.518581184914 2.84802752124 -0.000890358527316
50 500 0 0.0 nan 2.5687682886 18.389163714 4.19277223691 19.5426251961 4.34021009441 1.12477321541 -0.393739235913 3.06141415636 -0.319592204745
51 510 0 0.0 nan 2.597120932 18.4682451937 3.92686762647 19.3824489362 4.33972987672 1.22199080414 -0.322457697993 3.24632487462 -0.403092192702
52 520 0 0.0 nan 2.66276892678 18.3672116036 3.62103831651 19.1612339049 4.30777811305 1.17923599936 -0.586376306956 3.12746769349 -0.306276864982
53 530 0 0.0 nan 2.4840526692 18.6018162884 3.92405166582 19.4312388874 4.15208655796 1.05169647323 -0.422201398427 3.20332838022 -0.106706460527
54 540 0 0.0 nan 2.52405807417 18.3671873913 3.67552248074 19.4191470351 4.21138854564 0.983921941198 -0.538913435821 3.02124174436 -0.214373682593
55 550 0 0.0 nan 2.69212660807 18.1128238187 3.47694104171 19.5990511375 4.40509917112 1.12194074873 -0.478533677282 3.08339927968 -0.203693769548
56 560 0 0.0 nan 2.68186795699 18.0105724408 3.22909684661 19.5724712775 4.44475450893 1.06127360542 -0.551513854911 3.06051313136 -0.339269759877
57 570 0 0.0 nan 2.69542415437 18.0449325647 3.09963856339 19.5398945706 4.47931481744 1.10773130981 -0.711641006931 3.26795879286 -0.279754667507
58 580 0 0.0 nan 2.62122973812 18.1254189096 2.88687855934 19.4668398468 4.34377758764 1.21475524873 -0.436268034817 3.39949229212 -0.352848659533
59 590 0 0.0 nan 2.51746592313 18.2631454106 2.93110012336 19.4253239218 4.418928773 1.16188546595 -0.378399791826 3.4075196174 -0.387831345126
60 600 0 0.0 nan 2.49986084521 18.1754540723 2.75354532201 19.4652178421 4.49240776833 1.14558421961 -0.386958307274 3.68001587865 -0.300557792651
61 610 0 0.0 nan 2.52906505186 17.9289688523 2.50401657279 19.6918890987 4.74762146607 1.21703414586 -0.209517918187 3.49797610452 -0.165645175738
62 620 0 0.0 nan 2.52424770202 17.8427729067 2.56763968842 19.7624427498 4.80132653154 1.21710606771 -0.120450781281 3.37229709271 -0.204121735485
63 630 0 0.0 nan 2.51830314929 17.5799719162 2.48037204102 20.0005564102 4.89738554856 1.233076078 0.0565140174094 3.52679175787 0.11150027386
64 640 0 0.0 nan 2.42971823873 17.7259324996 2.58868801684 20.1756001603 4.84769329754 1.16618454713 -0.0171344996697 3.68589146506 0.226248351767
65 650 0 0.0 nan 2.46875824576 17.6889713078 2.66840233936 20.0670975699 4.9382483218 1.24155730443 -0.0926138332872 3.83163024728 0.299716247075
66 660 0 0.0 nan 2.44189463437 17.8193050926 2.70065454963 19.985499111 4.61200158887 1.08531766415 -0.497608160282 3.78380136087 0.114146245545
67 670 0 0.0 nan 2.48988136951 17.7309053214 2.69738373616 20.0477760688 4.64267153503 1.10367426377 -0.54488321592 3.78629984913 0.174990135715
68 680 0 0.0 nan 2.50528664518 17.5532362209 2.8316522529 20.0252979651 4.87071391642 1.05231641106 -0.467195661188 3.50012652366 0.369401314624
69 690 0 0.0 nan 2.46024269417 17.4507235793 2.81300754141 19.8419787251 4.88604283035 1.04969240164 -0.352977038756 3.56041493295 0.453743826101
70 700 0 0.0 nan 2.36158102213 17.3082731943 2.36748116755 19.9386414387 4.93099063466 0.989509382316 -0.300006339312 3.82087518784 0.519829340328
71 710 0 0.0 nan 2.36929369741 17.1163608827 2.34523068625 20.0977041288 4.89942995125 0.935774659543 -0.430038264313 3.87832505188 0.468282376066
72 720 0 0.0 nan 2.3787516072 16.8870232526 2.38006134154 20.2189040792 4.88522254323 1.0387297179 -0.3684757576 3.89072769848 0.430240729845
73 730 0 0.0 nan 2.47657293744 16.9896760817 2.41592851968 20.1536775365 4.70191959017 1.02260025758 -0.625227515753 3.82691181699 0.395223769358
74 740 0 0.0 nan 2.46916192691 16.944052606 2.50991440294 20.3168777459 4.84774989087 1.00944606518 -0.535000716614 3.78184381019 0.371887815829
75 750 0 0.0 nan 2.5139150981 17.1161476812 2.54160386898 20.0795439355 4.9386526426 1.05312387897 -0.591229081675 3.78973453684 0.413726978963
76 760 0 0.0 nan 2.52904931094 17.1572216722 2.71820882455 20.0039425357 4.97665902062 1.05657365868 -0.529312929087 3.71869702821 0.439910864751
77 770 0 0.0 nan 2.43894018291 17.1029513824 2.66883288903 20.0974191983 5.01154882333 1.05592641031 -0.423693146718 3.80735741643 0.486621085146
78 780 0 0.0 nan 2.4636675864 17.0448679851 2.68252379964 20.2062493919 4.98039336749 1.12078857406 -0.385632969535 3.82173066222 0.449860699447
79 790 0 0.0 nan 2.48712978525 17.0346517682 2.78925373155 20.262044488 5.01767434149 1.08474465077 -0.38087882277 3.80022612623 0.414526310815
80 800 0 0.0 nan 2.42419195959 17.0994433516 2.60721430439 20.2512262267 5.0492831638 1.04625800641 -0.394177356311 3.84303948388 0.487004004832
81 810 0 0.0 nan 2.40848718876 17.0231623048 2.60486289518 20.3203026096 5.06248050229 1.04016749301 -0.3647930283 3.86702087451 0.493568913547
82 820 0 0.0 nan 2.34428366754 16.924862246 2.50537320222 20.4580915425 5.15571306248 0.99389265278 -0.333856305503 3.845184949 0.509292034987
83 830 0 0.0 nan 2.39715235807 16.8667060398 2.57021274352 20.3058558315 5.27966446017 1.02433239641 -0.309849533913 3.81791806422 0.512501723286
84 840 0 0.0 nan 2.37216432321 16.8847937891 2.49001194696 20.3334377025 5.36942497422 1.03610663277 -0.254875407 3.88062045108 0.494875837315
85 850 0 0.0 nan 2.41242258456 16.8406134075 2.56247694807 20.3234719259 5.33730197645 1.06093597867 -0.314775856209 3.89450624814 0.488515133
86 860 0 0.0 nan 2.43167223607 16.9530862545 2.56000162571 20.2584619216 5.35057893853 1.06745145278 -0.249770372112 3.911882304 0.493463405657
87 870 0 0.0 nan 2.41932438482 16.9266287719 2.65448955404 20.3282632177 5.41233981651 0.991472148876 -0.299739363298 3.83384658607 0.5037665347
88 880 0 0.0 nan 2.39295386937 16.9193671767 2.61301319908 20.3292049844 5.40650236031 0.988025709934 -0.23777321837 3.80289561174 0.535308069842
89 890 0 0.0 nan 2.41916397037 16.9085567396 2.63010668715 20.3581327481 5.37683126895 1.00418987939 -0.321257210291 3.8686172511 0.507471878289
90 900 0 0.0 nan 2.42347647586 16.9800850062 2.67144544538 20.2504889798 5.30679019594 0.976045447806 -0.433491145675 3.88912361711 0.513925762552
91 910 0 0.0 nan 2.4690804212 17.1667078573 2.69789761112 20.1401199025 5.2689927567 1.01350792374 -0.412971944386 3.85711519211 0.51204546306
