% # columns="iteration, evaluation, void, void, void, xmean", seed=783429, Tue Jun 30 18:08:17 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 3.0 2.6 1.75 8.25037641188 2.0 -0.1
1 9 0 0.0 nan 2.64743055271 3.30611907407 1.99474720749 8.27838029411 3.09825724791 0.5226593394
2 18 0 0.0 nan 2.74383522562 4.82060588354 2.109855383 7.76503148922 4.4006988236 1.41636687888
3 27 0 0.0 nan 3.17324027972 5.99202434239 1.43345919359 8.39610307969 5.18315823557 0.955390825922
4 36 0 0.0 nan 3.43526205793 5.07764593966 1.78830561242 8.03684940026 5.17694908992 0.519121097157
5 45 0 0.0 nan 2.72555612934 6.26446085192 1.41507418586 7.61457549405 5.93546256275 0.822895375633
6 54 0 0.0 nan 3.33431021143 5.38337418839 1.72801985164 8.31450975861 5.33844697519 0.643234243838
7 63 0 0.0 nan 3.15509169833 5.67075940357 1.77259611185 8.05390885519 3.81276340481 0.989490929335
8 72 0 0.0 nan 2.78829280545 5.83525702789 1.59754273031 8.17066563557 4.19933236727 1.55386489135
9 81 0 0.0 nan 2.21781016195 5.76897959593 1.03134964283 8.5951041231 3.69553585532 2.33700514187
10 90 0 0.0 nan 1.4645113027 4.92268718573 1.53816603316 9.56300883309 3.30140366249 2.33994708506
11 99 0 0.0 nan 0.27820489012 3.4236396167 1.13474748374 10.1850137126 3.83281050092 1.23235266778
12 108 0 0.0 nan 0.766695569016 3.65245279854 1.59395553696 11.0962143472 4.93829612904 0.112437508912
13 117 0 0.0 nan 1.51719225386 2.98084152115 2.85949048954 10.9007827494 5.54389107647 -1.24210531623
14 126 0 0.0 nan 1.34820203092 5.04390112485 1.60511624162 10.2101523145 8.09668226006 -0.94587371881
15 135 0 0.0 nan 0.536709002581 2.86259346003 1.7612157449 10.2686731478 8.43273805255 -0.264824157844
16 144 0 0.0 nan 1.33958474398 2.85332320853 2.27486006342 10.4183255931 9.59561355986 -0.0679238042952
17 153 0 0.0 nan 0.980853054845 1.87533223662 3.05129041749 10.3149764927 7.10597071483 -0.960392208642
18 162 0 0.0 nan 0.216154272294 2.1654670669 3.68430824177 9.37770865059 6.84344119968 -1.85716846685
19 171 0 0.0 nan 0.729369394394 1.7878482408 3.79121493068 9.44090570266 5.34641519794 -1.16790242321
20 180 0 0.0 nan -0.035796663329 1.72275412094 5.11393752588 8.97228923547 5.77912232897 -1.62809697259
21 189 0 0.0 nan 0.0253574033262 2.33578608751 5.55133471258 7.73761193172 4.65641255114 -1.9194057157
22 198 0 0.0 nan 0.848522647012 2.94218408562 6.83202585349 8.57380717349 5.57599279908 -3.13005779779
23 207 0 0.0 nan -0.509768103147 2.71810690117 7.21090159905 7.35963503332 4.73284142541 -1.34878305908
24 216 0 0.0 nan 0.1746623344 3.21314303156 6.85496335107 7.05165046467 5.21527780641 -0.623507315847
25 225 0 0.0 nan -0.112376362889 1.97055832399 6.85594577017 8.00430836568 5.37907770362 1.15994734543
26 234 0 0.0 nan 1.0745613662 3.83282703407 7.95106090161 5.30386685297 5.26842806326 0.887663673692
27 243 0 0.0 nan -0.54631762455 4.81717788095 9.85171472748 4.4079220036 4.80469644736 -0.113423543499
28 252 0 0.0 nan -0.295142937256 4.95100552589 9.81288130319 5.04798712023 4.47566085393 0.662327471041
29 261 0 0.0 nan 0.256052154108 4.47254657891 8.61834878428 6.11257497238 4.05478395677 1.67746909269
30 270 0 0.0 nan 2.06736768576 4.27916667436 7.9075346647 7.44041039313 3.98627160189 0.456893356186
31 279 0 0.0 nan 1.63903470001 4.67460119043 7.14643509127 7.32998402504 4.62262020496 2.47325117137
32 288 0 0.0 nan 2.05538245542 4.70321581308 7.36742197621 7.49369279413 4.74587193867 3.7085120816
33 297 0 0.0 nan 1.86706628688 3.9334507757 5.85774888853 7.93067538281 5.44470740237 3.77390485247
34 306 0 0.0 nan 2.46863982802 4.4767563169 5.25277328231 7.54449565214 4.5115377234 2.95582788032
35 315 0 0.0 nan 2.37489403659 4.9148243871 7.41042067016 6.4248434474 4.4098760253 1.96412360817
36 324 0 0.0 nan 1.76182282494 5.34875816671 8.02649563225 6.36395445863 4.07523287378 2.19520364664
37 333 0 0.0 nan 2.5971026226 5.64941664695 6.3415602252 6.11482350193 4.35834194967 2.57469981714
38 342 0 0.0 nan 2.17489136047 5.34406244085 6.64591894 5.69591422733 4.47365431128 2.63618078984
39 351 0 0.0 nan 1.97309220325 5.270892644 7.02499097541 6.02840905452 4.17016592129 3.96549390747
40 360 0 0.0 nan 1.73621325441 4.95490010183 7.14367970577 7.05563785512 3.6587030051 4.52176923095
41 369 0 0.0 nan 2.07494340457 4.44301519558 7.39702299548 7.62307697209 3.64988812224 5.88935414463
42 378 0 0.0 nan 1.80844549466 5.30561259301 7.72882941491 7.04968364585 4.13394953949 5.96610704055
43 387 0 0.0 nan 1.93056381164 5.62396476149 6.53082318489 7.29114610967 3.81166819239 5.54884806925
44 396 0 0.0 nan 1.89049755586 5.5582112271 6.23762839404 6.94921095939 4.27488110493 5.35305110661
45 405 0 0.0 nan 1.16910089552 5.25246933419 6.34335569607 6.56158992502 3.77262407521 5.57619020035
46 414 0 0.0 nan 1.73061171897 5.05048159132 5.18985558899 7.01516831348 3.86691851146 5.96395355793
47 423 0 0.0 nan 1.33173864504 5.00960882816 5.37816279674 7.25981890549 3.68616889414 6.80596129098
48 432 0 0.0 nan 1.34168189825 4.56666942835 5.8416864432 7.74325119997 3.59883056028 6.9204908012
49 441 0 0.0 nan 0.949218380741 4.80921783843 6.24603689822 7.98952942047 3.47070791616 6.94034459531
50 450 0 0.0 nan 1.41017456533 5.13682173802 5.78939032384 7.79735396945 3.87338014836 7.307526623
51 459 0 0.0 nan 1.83488980495 5.33333395939 4.74039879597 7.63905332095 3.72126936391 7.89489799296
52 468 0 0.0 nan 2.64070191326 5.32763682996 4.65551474408 7.14394373639 4.16569392304 6.89227414152
53 477 0 0.0 nan 2.52642558827 5.0582912918 4.73436651981 7.23698098095 4.20806135449 7.23946255257
54 486 0 0.0 nan 2.50856045404 5.23942257855 5.57494159195 6.65742075104 3.95943569993 6.36145811788
55 495 0 0.0 nan 2.25515994841 5.34628057738 5.13825848442 7.31167012012 3.88077023521 7.00621129742
56 504 0 0.0 nan 2.08688201204 5.62247222188 5.02091953259 7.43293292409 3.55188498548 7.15643585997
57 513 0 0.0 nan 2.06071899852 5.71495159325 4.98326529388 7.82526286618 3.37298458105 7.24635722764
58 522 0 0.0 nan 2.57801552404 5.94232287919 4.95722159877 7.88368507426 3.24587958214 6.83769048713
59 531 0 0.0 nan 2.9024623751 5.28156121236 4.97136785019 8.29430557697 3.18888020769 6.75673586057
60 540 0 0.0 nan 2.94689671678 5.14068583682 4.88667149762 8.34371199633 3.81914168011 6.91881737872
61 549 0 0.0 nan 2.27016766093 5.41418544514 4.9116350741 8.28076461818 3.4317862658 6.99439072541
62 558 0 0.0 nan 1.73219420456 5.21410223162 4.79988313727 8.09847737948 3.36021620279 6.83154361516
63 567 0 0.0 nan 1.78626954539 5.22245218992 4.17766432016 8.4861797932 3.35582686881 7.17742977802
64 576 0 0.0 nan 1.76678636413 5.50110280612 4.53086317451 7.91666111962 3.5046117594 7.7391058469
65 585 0 0.0 nan 1.58426484456 5.4826953593 4.6610599152 7.94108743691 3.37827692255 7.77832307811
66 594 0 0.0 nan 1.65483610746 5.27587274254 5.01789451806 8.08222339017 3.2255125749 7.73245418932
67 603 0 0.0 nan 1.81562257606 4.94171694804 5.07494244985 8.48231463017 3.25802459732 8.0090740719
68 612 0 0.0 nan 1.82200584077 5.10779465026 4.93552839962 8.03442463583 3.36693063119 7.39502105782
69 621 0 0.0 nan 2.14473445562 4.82454218472 5.25696002864 7.85727875052 3.23784056916 6.91154944691
70 630 0 0.0 nan 2.17342109683 4.77534947062 5.71445644818 7.89537867745 3.26274641005 6.90435471896
71 639 0 0.0 nan 2.36756104968 4.90481834308 5.32413058568 7.97700997979 3.54503670282 6.95673412321
72 648 0 0.0 nan 2.41325143098 4.99458153241 5.4710468081 8.05421360856 3.55085139647 6.74531263398
73 657 0 0.0 nan 2.26325127569 4.67058698352 5.73606684228 7.71812605553 3.50096379302 6.34483448896
74 666 0 0.0 nan 2.6055257679 4.69268027928 5.63759522154 8.17555605454 3.50380169381 6.63155935819
75 675 0 0.0 nan 2.74695327001 4.69404714946 5.49582731186 8.40141011025 3.51700526607 6.64376680295
76 684 0 0.0 nan 2.6984231928 4.61966215737 5.5033557065 8.13609054876 3.57217502958 6.57237536981
77 693 0 0.0 nan 2.80255914361 4.68742206585 5.328337931 8.31820910408 3.6047293981 6.45052868898
78 702 0 0.0 nan 2.87923431395 4.63776581428 5.55498792901 8.07091138125 3.67897977127 6.11167003231
79 711 0 0.0 nan 2.95446569547 4.68525750479 5.42433564705 7.95245726576 3.81550323298 6.10699640137
80 720 0 0.0 nan 2.82063124518 4.66871128193 5.32262682773 8.30036569457 3.80529456637 6.37044623327
81 729 0 0.0 nan 2.69308277552 4.5946495697 5.44062457998 8.21123711416 3.83056338917 6.24624760589
82 738 0 0.0 nan 2.59106733214 4.56741002107 5.45124935671 8.24477385725 3.8393214971 6.28538751889
83 747 0 0.0 nan 2.56414019611 4.55801051363 5.52661290031 8.3149059949 3.74832118109 6.41195832233
84 756 0 0.0 nan 2.3701807325 4.48098400643 5.73520288167 8.41177711535 3.77314786963 6.51149456062
85 765 0 0.0 nan 2.23734384088 4.46571662999 5.74995125901 8.48149559577 3.70682117465 6.49691618325
86 774 0 0.0 nan 2.45930634777 4.56473009964 5.67424134325 8.51287697695 3.69696878653 6.61479879664
87 783 0 0.0 nan 2.54901771527 4.51694120028 5.79228434598 8.37586603757 3.79167710645 6.55558149445
88 792 0 0.0 nan 2.64999042238 4.58225176174 5.6196093792 8.44642030933 3.82712382012 6.55942887582
89 801 0 0.0 nan 2.74806596564 4.46961403054 5.85568555075 8.48135495184 3.80767210872 6.25175971867
90 810 0 0.0 nan 2.74701145502 4.5021809686 5.81072692733 8.57637546036 3.72503757904 6.4070600893
91 819 0 0.0 nan 2.63823797475 4.45725775804 5.91579667596 8.72740189417 3.57466347321 6.35323590134
92 828 0 0.0 nan 2.55161674601 4.43775140222 5.94498610198 8.7832824107 3.41043461754 6.3367209389
93 837 0 0.0 nan 2.80571497693 4.54830101551 5.78775526716 8.97221418034 3.42110170939 6.4589151498
94 846 0 0.0 nan 2.77441083315 4.5332541236 5.8101078206 8.83965874591 3.49934989921 6.40940113153
95 855 0 0.0 nan 2.76571197626 4.4967768039 5.94017440979 8.78167400911 3.53718654532 6.45745658705
96 864 0 0.0 nan 2.8704005133 4.41396496958 6.2326084774 8.70359904425 3.59530736423 6.25157266516
97 873 0 0.0 nan 2.67637296292 4.35897883044 6.35138969485 8.72522455188 3.52177556861 6.2139991101
98 882 0 0.0 nan 2.66075935718 4.42535771507 6.20418470548 8.7594096443 3.48517276364 6.48239158924
99 891 0 0.0 nan 2.69535267556 4.44286982164 6.1489154704 8.76360629034 3.51270791525 6.4563617689
100 900 0 0.0 nan 2.54169948072 4.47074778353 6.11985639151 8.79698497959 3.4388082952 6.68992617265
101 909 0 0.0 nan 2.62957988448 4.37797080094 6.35717500766 8.77897314205 3.37192657044 6.41704764212
102 918 0 0.0 nan 2.65074193121 4.36418300206 6.4388614882 8.75838515409 3.33673815319 6.39859463118
103 927 0 0.0 nan 2.6430472187 4.32833803335 6.52397819972 8.81507486461 3.27215856252 6.3188138027
104 936 0 0.0 nan 2.50759111551 4.33234784734 6.54985566509 8.77732582526 3.32463195926 6.50151034974
