% # columns="iteration, evaluation, void, void, void, xmean", seed=133940, Tue Jun 23 14:58:23 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 2.0 20.0 1.5 18.4455219365 0.5 0.8
1 9 0 0.0 nan 1.3476060327 20.2359453728 1.34717568347 18.3957010839 0.542140954996 0.911796051182
2 18 0 0.0 nan 1.15025365533 20.8169814122 1.74727802185 18.7214805507 1.0579552188 1.51810175155
3 27 0 0.0 nan 1.02853210452 20.9377613543 1.3981654381 18.7902929893 1.67050719457 1.35200751731
4 36 0 0.0 nan 1.06999517139 20.8124020447 1.87602497059 18.9577030098 2.27265499753 0.757766984629
5 45 0 0.0 nan 0.364079900262 21.5476276664 1.60004139445 18.1556940561 3.10871328616 1.27602021348
6 54 0 0.0 nan -0.00426437156436 21.6151898142 2.29060359895 17.9689834848 3.52491549589 0.679816762549
7 63 0 0.0 nan -0.309715219197 21.2809160091 2.33969326874 17.7404148992 3.09025288821 0.917151172497
8 72 0 0.0 nan -1.00783889991 21.7458280627 2.37963252728 17.0829594721 3.04710132189 0.476722566955
9 81 0 0.0 nan -1.29199062157 22.8187861576 2.77253978394 17.1249513191 3.11589489693 0.0808312132259
10 90 0 0.0 nan -0.886295482593 22.4968498697 3.95812215441 17.1654750901 3.67234670371 -0.817498267145
11 99 0 0.0 nan -0.389442715731 22.2242495248 5.11114640718 16.5819628769 3.38661389746 -1.14008087506
12 108 0 0.0 nan -1.7554415021 23.2086642055 3.83232505991 16.5602502211 3.31483084769 -1.85078048613
13 117 0 0.0 nan -0.93392350191 23.6347693128 3.7729896988 16.593129945 3.13843188851 -1.58846710858
14 126 0 0.0 nan -0.750389523268 23.2496874787 4.38345255877 16.057124819 2.91830568239 -1.61841610332
15 135 0 0.0 nan -1.14733277925 24.4218832276 3.70631502578 16.7234887469 2.9527097316 -1.69518222092
16 144 0 0.0 nan -1.93769880816 25.0798998864 4.00261383257 16.4757894235 3.03781300186 -2.31448396361
17 153 0 0.0 nan -2.76237855433 25.4190948458 3.23948272706 16.6923769731 3.14010742859 -2.59457309741
18 162 0 0.0 nan -3.63843593689 25.4091956992 2.33362428425 16.8492856727 2.8458827468 -1.5527708733
19 171 0 0.0 nan -3.31590379223 25.5387854883 3.46954054153 16.3929418766 2.97220016352 -2.21425549461
20 180 0 0.0 nan -4.00884209768 26.2272615759 3.31770206798 16.6612994677 2.92673200963 -2.47371698824
21 189 0 0.0 nan -4.47745805281 27.3418799982 2.56832427832 17.2481992428 3.15625484121 -1.7171860072
22 198 0 0.0 nan -3.21860681925 27.6995653031 2.80983486803 17.4563508202 2.846972485 -1.1227996659
23 207 0 0.0 nan -3.40433157692 28.0405860192 2.73152711472 18.0685804984 2.9118731358 -2.17862832146
24 216 0 0.0 nan -5.20810318814 28.6306508163 2.51129372471 18.3204545231 2.97691836335 -1.86721020974
25 225 0 0.0 nan -4.50423081195 28.9674508854 3.36863330022 18.1935982051 2.84641670488 -2.36387213242
26 234 0 0.0 nan -4.52860681199 29.7461722214 3.08588226013 19.1866485217 2.92958671919 -1.41999384884
27 243 0 0.0 nan -4.57409366727 29.6740949878 4.07314388141 19.5681410822 3.13296616902 -1.62573356205
28 252 0 0.0 nan -4.19700873544 29.0801114567 4.6037994265 18.6161621566 2.98865604341 -2.31608353589
29 261 0 0.0 nan -3.81642739128 27.4968392919 5.42748847366 18.1291144589 2.78167956171 -2.34499512469
30 270 0 0.0 nan -4.85932074046 27.185693032 3.78294176475 18.9383856053 2.89697969553 -1.95970696393
31 279 0 0.0 nan -4.668962942 27.6413319712 3.82416393137 18.7056711924 2.86955584738 -2.52193503637
32 288 0 0.0 nan -4.9624323368 26.9394556347 5.26794737581 18.2687992289 2.82534207393 -3.29224826106
33 297 0 0.0 nan -5.32186876069 27.356872009 5.28171581492 18.3341840419 2.83776537145 -2.98525202494
34 306 0 0.0 nan -4.7005802391 26.1203381019 5.64230172193 17.655448509 2.85953028267 -3.18455126774
35 315 0 0.0 nan -4.15660184157 26.4545790944 5.78299212411 17.694251473 2.84179389111 -3.67320273219
36 324 0 0.0 nan -3.57167175282 27.1172874039 5.75361662265 17.9954915541 2.82344030158 -3.69621460729
37 333 0 0.0 nan -4.18294493115 27.3226105114 5.91766203019 17.6559681522 2.83407733507 -4.40921715148
38 342 0 0.0 nan -3.51999860492 27.2381906382 5.99704582894 18.01634824 2.82097274959 -4.3786765214
39 351 0 0.0 nan -3.92998654198 26.8663445534 5.92314402243 18.2382271675 2.88459453874 -3.62496319934
40 360 0 0.0 nan -3.90263893387 26.5599002824 5.63382435532 18.0095965792 2.85805439196 -3.40473576234
41 369 0 0.0 nan -3.54255026477 25.681374674 5.90986261086 17.6652786107 2.85612169939 -3.59963649895
42 378 0 0.0 nan -3.36562761631 25.697293406 6.33212684962 17.8172600433 2.85722224255 -3.62369676073
43 387 0 0.0 nan -3.07704568789 25.1966033246 6.33553626306 17.2932987348 2.85805144588 -3.89837264785
44 396 0 0.0 nan -3.2495546107 25.0900065908 6.51693750297 17.2846183429 2.84450102607 -4.2467235417
45 405 0 0.0 nan -3.12055850303 25.0566680434 6.30411743728 17.1206208769 2.81641308559 -4.055553654
46 414 0 0.0 nan -2.86445848747 25.0756851386 6.31063302804 16.9384619091 2.81836365585 -3.90143476819
47 423 0 0.0 nan -2.73160009353 24.8951246597 6.62132782989 16.7644800118 2.8348844672 -4.00072168385
48 432 0 0.0 nan -2.99178453744 24.6236792361 6.23408539125 16.8867222602 2.83727221266 -3.99681681365
49 441 0 0.0 nan -2.78142668271 24.6014493632 6.49012181189 16.5852692344 2.83868624916 -3.78994853266
50 450 0 0.0 nan -2.55274056664 24.1457438943 6.56968065413 16.0457453612 2.82765389117 -4.21565580162
51 459 0 0.0 nan -2.73751066855 24.439128649 6.77753880291 16.1270643254 2.8330033418 -4.21783957682
52 468 0 0.0 nan -2.56078740027 24.7474207736 6.63448718562 16.2700738857 2.83289430044 -4.2934523003
53 477 0 0.0 nan -2.52826117078 25.0072202852 6.59591106584 16.2666361879 2.83521642154 -4.36007808554
54 486 0 0.0 nan -2.80355698142 25.2698761565 6.32547504064 16.3831398432 2.83049117648 -4.20142584865
55 495 0 0.0 nan -2.83337550264 25.0820514369 6.20009159199 16.535058217 2.83823491552 -4.25528717264
56 504 0 0.0 nan -3.00761703213 25.568735748 5.72605270634 16.9084594536 2.83451053786 -3.98202999389
57 513 0 0.0 nan -3.21265458244 25.8858669938 5.7247230696 16.9875809167 2.8274128973 -3.95025044006
58 522 0 0.0 nan -2.86423427741 25.8752924115 5.72062170121 17.1359821565 2.84084163599 -3.93759433272
59 531 0 0.0 nan -2.84770308272 25.9680846594 5.60735819069 16.9746994041 2.83232908944 -4.12004738669
60 540 0 0.0 nan -2.79225493186 26.1984466456 5.24480771806 17.2617686429 2.83011649683 -3.67970933404
61 549 0 0.0 nan -2.82687407916 26.9348321183 5.01288051668 17.6521200252 2.83229843675 -3.59720339601
62 558 0 0.0 nan -3.08094231805 28.0817824759 4.69671873917 17.792058441 2.83294371322 -3.69056840033
63 567 0 0.0 nan -2.86612638384 27.5407084175 4.94337027965 17.659050353 2.83135726325 -3.74614782028
64 576 0 0.0 nan -2.47177461523 26.9665090374 5.4555945977 16.9720196903 2.82519782 -3.92805817717
65 585 0 0.0 nan -2.62481951639 27.2285739337 5.33932529985 17.2077283973 2.82944621074 -3.64973700718
66 594 0 0.0 nan -2.56240629701 27.3927954505 5.07080203197 17.3403614839 2.83315008372 -3.34658282443
67 603 0 0.0 nan -2.60079790306 27.397002401 4.54940681078 17.8850325219 2.82900277661 -2.71129066309
68 612 0 0.0 nan -2.45894873887 26.9029122178 4.56585363004 18.068740007 2.8353295489 -2.74529198433
69 621 0 0.0 nan -3.05951596228 27.1818539931 4.24038029461 18.0862853553 2.82736592951 -2.87227878421
70 630 0 0.0 nan -3.04333849089 27.94999817 3.88000179677 18.6701568291 2.83010565981 -2.471847325
71 639 0 0.0 nan -2.79865962281 27.050694004 4.44246691205 18.0103912711 2.834935081 -2.7087664555
72 648 0 0.0 nan -2.86740552372 26.7335014397 4.43633809838 17.7934215196 2.83197949418 -2.46023258122
73 657 0 0.0 nan -2.89163206107 26.8169640057 4.26518905933 18.1104546137 2.83348483025 -2.29947521919
74 666 0 0.0 nan -3.06138149714 26.8107101747 4.73557993084 17.6330317125 2.83386631583 -2.80123936304
75 675 0 0.0 nan -3.00765977679 26.9599847343 4.76969063846 17.5003068534 2.83369613791 -2.66627658963
